date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20170711,145,2949,182,5300,991,540,1141,-1,2436,-1,281,-1,10,2255,53,181,1191,-1,19979,605,349,-1
20170712,145,2950,182,5302,991,540,1142,-1,2439,-1,287,-1,10,2257,53,181,1210,-1,19975,605,349,-1
20170713,146,2960,182,5302,993,552,1142,-1,2439,-1,287,-1,10,2259,53,181,1210,-1,20203,605,349,-1
20170714,146,3009,182,5307,993,552,1142,-1,2439,-1,287,-1,10,2248,53,181,1212,-1,20203,605,349,-1
20170715,146,3009,182,5306,993,552,1143,-1,2439,-1,291,-1,10,2249,53,181,1212,-1,20216,605,349,-1
20170716,146,3009,182,5306,993,552,1143,-1,2439,-1,297,-1,10,2249,53,181,1212,-1,20215,605,349,-1
20170717,146,3009,182,5323,993,552,1143,-1,2439,-1,297,-1,10,2249,53,181,1212,-1,20219,-1,349,-1
20170718,146,3010,182,5323,993,552,1143,-1,2439,-1,301,-1,10,2254,53,181,1212,-1,20217,605,349,-1
20170719,146,3013,182,5323,993,552,1143,-1,2439,-1,301,-1,10,2259,53,181,1212,-1,20220,-1,349,-1
20170720,146,3010,182,5334,993,558,1143,-1,2482,-1,310,-1,10,2263,53,181,1212,-1,20220,605,349,-1
20170721,146,3011,182,5345,993,558,1143,-1,2482,-1,310,-1,10,2264,53,181,1212,-1,20238,605,349,-1
20170722,146,3011,182,5345,993,557,1145,-1,2482,-1,310,-1,10,2265,53,181,1212,-1,20235,605,349,-1
20170723,146,3011,182,5345,993,557,1145,-1,2482,-1,310,-1,10,2265,53,181,1212,-1,20240,605,349,-1
20170724,146,3011,182,5345,993,557,1145,-1,2482,-1,310,-1,10,2265,53,181,1212,-1,20023,605,349,-1
20170725,146,3013,182,5345,998,558,1148,-1,2483,-1,310,-1,10,2267,53,180,1212,-1,20036,605,348,-1
20170726,146,3015,182,5345,999,558,1148,-1,2483,-1,310,-1,10,2268,53,180,1219,-1,20032,605,348,-1
20170727,146,3017,182,5345,999,555,1149,-1,2483,-1,310,-1,10,2270,53,180,1219,-1,20033,605,348,-1
20170728,146,2985,182,5345,999,554,1152,-1,2484,-1,310,-1,10,2272,53,180,1222,-1,20033,605,348,-1
20170729,146,2989,182,5345,999,557,1161,-1,2486,-1,310,-1,10,2279,53,180,1220,-1,20044,605,348,-1
20170730,146,2990,182,5351,999,557,1170,-1,2486,-1,310,-1,10,2279,53,180,1219,-1,20042,605,348,-1
20170731,146,2990,182,5351,999,557,1170,-1,2486,-1,310,-1,10,2279,53,180,1220,-1,20270,605,348,-1
20170801,147,2998,182,5352,1003,557,1181,-1,2486,-1,310,-1,10,2279,53,180,1218,-1,20268,605,348,-1
20170802,147,3007,182,5352,1005,557,1182,-1,2486,-1,310,-1,10,2279,53,181,1218,-1,20275,605,348,-1
20170803,147,3020,182,5352,1006,558,1182,-1,2486,-1,313,-1,10,2279,53,181,1220,-1,20057,605,348,-1
20170804,147,3020,182,5324,1012,558,1182,-1,2486,-1,313,-1,10,2279,53,181,1219,-1,20065,605,348,-1
20170805,147,3020,182,5326,1012,558,1185,-1,2486,-1,330,-1,10,2296,53,181,1219,-1,20065,605,348,-1
20170806,147,3022,182,5326,1012,558,1185,-1,2486,-1,330,-1,10,2296,53,181,1218,-1,20061,605,348,-1
20170807,147,3022,182,5330,1012,558,1185,-1,2486,-1,330,-1,10,2296,53,181,1218,-1,20064,605,348,-1
20170808,147,3018,182,5330,1012,558,1185,-1,2486,-1,330,-1,10,2302,53,181,1219,-1,20063,605,348,-1
20170809,147,3018,182,5330,1016,558,1185,-1,2486,-1,330,-1,10,2311,53,181,1219,-1,20069,605,348,-1
20170810,147,3091,182,5328,1016,558,1190,-1,2486,-1,330,-1,10,2319,53,181,1220,-1,20077,605,348,-1
20170811,147,3109,182,5328,1018,558,1191,-1,2486,-1,330,-1,10,2335,53,181,1223,-1,20077,605,348,-1
20170812,147,3114,182,5327,1018,558,1196,-1,2486,-1,330,-1,10,2352,53,181,1223,-1,20078,605,348,-1
20170813,147,3115,182,5328,1018,558,1196,-1,2486,-1,330,-1,10,2352,53,181,1223,-1,20078,605,348,-1
20170814,147,3115,182,5328,1018,558,1196,-1,2486,-1,330,-1,10,2352,53,181,1223,-1,20035,605,348,-1
20170815,147,3115,182,5329,1018,558,1196,-1,2486,-1,330,-1,10,2367,53,181,1223,-1,20255,609,348,-1
20170816,147,3114,182,5329,1018,558,1196,-1,2486,-1,330,-1,10,2387,53,181,1225,-1,20255,609,348,-1
20170817,147,3114,182,5332,1022,558,1196,-1,2487,-1,330,-1,10,2399,53,181,1221,-1,20258,609,347,-1
20170818,147,3173,182,5332,1023,558,1196,-1,2487,-1,330,-1,10,2412,53,181,1220,-1,20267,610,349,-1
20170819,147,3174,182,5332,1023,558,1203,-1,2487,-1,330,-1,10,2421,53,181,1220,-1,20271,611,349,-1
20170820,147,3174,182,5332,1023,558,1203,-1,2487,-1,330,-1,10,2421,53,181,1220,-1,20274,611,349,-1
20170821,147,3174,182,5332,1023,558,1203,-1,2487,-1,330,-1,10,2421,53,181,1220,-1,20321,611,349,-1
20170822,147,3174,182,5332,1023,559,1203,-1,2487,-1,330,-1,10,2426,53,181,1220,-1,20322,611,349,-1
20170823,147,3177,182,5332,1025,560,1203,-1,2487,-1,331,-1,10,2431,53,181,1220,-1,20323,611,349,-1
20170824,147,-1,182,5332,1025,560,1204,-1,2487,-1,331,-1,10,2446,53,181,1225,-1,20325,611,349,-1
20170825,147,3183,182,5422,1028,578,1207,-1,2487,-1,331,-1,10,2455,53,181,1225,-1,20329,611,349,-1
20170826,147,3192,182,5421,1028,578,1207,-1,2488,-1,332,-1,10,2476,53,181,1225,-1,20328,611,349,-1
20170827,147,3192,182,5421,1028,578,1207,-1,2488,-1,332,-1,10,2476,53,181,1226,-1,20335,611,349,-1
20170828,147,3192,182,5421,1028,578,1207,-1,2488,-1,333,-1,10,2476,53,181,1226,-1,20335,611,349,-1
20170829,148,3192,182,5422,1028,590,1206,-1,2488,-1,333,-1,10,2489,53,181,1226,-1,20343,613,349,-1
20170830,148,3191,182,5479,1028,596,1206,-1,2495,-1,333,-1,12,2506,53,182,1235,-1,20343,613,349,-1
20170831,149,3192,182,5470,1028,596,1206,-1,2495,-1,334,-1,12,2516,53,183,1235,-1,20345,613,349,-1
20170901,149,3192,182,5470,1028,602,1206,-1,2495,-1,334,-1,12,2538,53,183,1235,-1,20343,613,349,-1
20170902,149,3195,182,5470,1028,602,1207,-1,2495,-1,334,-1,12,2572,53,183,1235,-1,20342,613,349,-1
20170903,149,3195,182,5470,1028,602,1207,-1,2495,-1,334,-1,12,2572,53,183,1235,-1,20356,613,349,-1
20170904,149,3195,182,5470,1028,602,1207,-1,2495,-1,334,-1,12,2572,53,183,1235,-1,20367,613,349,-1
20170905,149,3199,182,5470,1028,606,1209,-1,2499,-1,334,-1,12,2593,53,183,1235,-1,20630,613,349,-1
20170906,149,3207,182,5470,1028,3977,1209,-1,2499,-1,334,-1,12,2611,53,183,1235,-1,20597,613,350,-1
20170907,149,3208,182,5477,1028,3978,1209,-1,2499,-1,334,-1,12,2611,53,183,1235,-1,20619,613,350,-1
20170908,149,3208,182,5477,1028,3981,1209,-1,2499,-1,334,-1,12,2650,53,183,1235,-1,20620,611,350,-1
20170909,150,3208,182,5458,1028,3991,1209,-1,2499,-1,334,-1,12,2724,53,183,1235,-1,20621,611,350,-1
20170910,150,3208,182,5435,1037,3991,1209,-1,2499,-1,334,-1,12,2736,53,183,1235,-1,20621,611,350,-1
20170911,150,3208,182,5435,1037,3991,1209,-1,2499,-1,334,-1,12,2736,53,183,1235,-1,20646,611,350,-1
20170912,154,3208,182,5435,1038,3993,1209,-1,2499,-1,335,-1,12,2768,53,183,1235,-1,20608,611,350,-1
20170913,156,3214,182,5434,1038,3991,1209,-1,2513,-1,335,-1,12,2813,53,183,1232,-1,20619,611,350,-1
20170914,156,3221,182,5434,1039,3991,1209,-1,2513,-1,335,-1,12,2876,53,183,1232,-1,20616,611,350,-1
20170915,156,3223,182,5435,1039,3991,1209,-1,2513,-1,335,-1,12,2951,53,183,1231,-1,20616,611,350,-1
20170916,156,3223,182,5434,1039,4002,1209,-1,2513,-1,336,-1,12,3044,53,183,1229,-1,20616,611,350,-1
20170917,156,3223,182,5435,1039,4002,1209,-1,2513,-1,336,-1,12,3044,53,183,1229,-1,20616,611,350,-1
20170918,156,3223,182,5435,1039,4002,1209,-1,2513,-1,336,-1,12,3044,53,183,1229,-1,20619,611,350,-1
20170919,157,3225,182,5435,1039,4002,1211,-1,2513,-1,336,-1,12,3131,53,183,1229,-1,20641,611,351,-1
20170920,157,3225,182,5440,1039,4002,1211,-1,2514,-1,336,-1,12,3202,53,183,1229,-1,20640,611,351,-1
20170921,157,3225,182,5440,1039,4005,1211,-1,2515,-1,338,-1,12,3322,53,183,1228,-1,20653,612,353,-1
20170922,157,3225,182,5441,1040,4004,1211,-1,2515,-1,346,-1,12,3445,53,183,1230,-1,20651,612,351,-1
20170923,157,3226,182,5443,1041,4007,1212,-1,2515,-1,346,-1,12,3449,53,183,1228,-1,20653,612,351,-1
20170924,157,3226,182,5442,1044,4007,1212,-1,2515,-1,347,-1,12,3464,53,183,1230,-1,20653,612,351,-1
20170925,157,3229,182,5442,1044,4007,1212,-1,2516,-1,347,-1,12,3472,53,183,1230,-1,20653,612,351,-1
20170926,157,3231,182,5442,1044,4007,1212,-1,2516,-1,347,-1,12,3658,53,184,1230,-1,20653,612,351,-1
20170927,157,3143,182,5442,1047,4012,1212,-1,2521,-1,347,-1,12,3950,53,184,1230,-1,20667,612,351,-1
20170928,163,3143,182,5442,1047,4019,1212,-1,2525,-1,347,-1,12,4372,53,184,1230,-1,20670,612,351,-1
20170929,163,3146,182,5443,1047,4022,1212,42362,2525,11275,347,30332,12,4829,53,184,1231,757062,20671,612,351,-1
20170930,163,3148,182,5444,1047,4022,1212,42368,2525,11275,347,30333,12,5575,53,184,1230,757863,20683,612,352,-1
20171001,163,3148,182,5476,1047,4022,1212,42373,2525,11275,347,30333,12,5584,53,184,1230,757995,20718,612,352,-1
20171002,163,3148,182,-1,1047,4022,1212,42374,2530,11275,347,30333,12,5631,53,184,1230,760652,20718,612,352,-1
20171003,163,3171,182,5476,1048,3594,1215,42374,2533,11275,347,30333,12,5790,53,184,1233,760303,20718,612,354,-1
20171004,163,2969,182,5478,1048,3594,1219,42378,2535,11275,347,30333,12,5890,53,184,1232,757275,20717,612,354,-1
20171006,163,3002,182,5479,1060,3592,1219,42348,2536,11276,347,30333,12,6014,53,184,1233,767605,20724,612,354,-1
20171007,167,3027,182,5518,1060,3584,1220,42364,2536,11276,347,30333,12,6114,53,184,1233,767763,20724,612,354,-1
20171008,167,3027,182,5518,1060,3584,1220,42365,2536,11277,-1,30333,12,6117,53,184,1233,767778,20730,612,354,-1
20171009,167,3027,182,5518,1060,3584,1220,42365,2537,11277,-1,30333,12,6139,53,184,1233,769876,20731,612,354,-1
20171010,167,3032,182,5518,1063,3609,1220,42723,2537,11277,347,30334,12,6190,53,184,1232,770327,20731,614,354,-1
20171011,167,3345,182,5520,1063,3609,1220,42725,2537,11277,347,30334,12,6241,53,185,1233,770433,20498,614,354,-1
20171012,167,3346,182,5521,1063,3624,1220,42736,2537,-1,347,30334,12,6288,53,185,1231,770763,20741,614,354,-1
20171013,167,3347,182,5527,1063,3645,1220,42754,2537,11277,347,30334,12,6349,53,186,1230,771514,20744,614,354,-1
20171014,167,3347,182,5527,1063,3648,1220,42796,2537,11277,347,30334,12,6381,53,186,1230,771579,20746,614,354,-1
20171015,167,3347,182,5527,1063,3648,1220,42798,2537,11277,347,30334,12,6381,53,186,1230,771591,20694,614,354,-1
20171016,167,3347,182,5527,1063,3648,1220,42798,2542,11277,347,30334,12,6383,53,186,1230,772084,20694,614,354,-1
20171017,167,3347,182,5527,1063,3649,1220,42803,2543,11278,357,30334,12,6420,53,186,1229,772919,20685,614,354,-1
20171018,167,3070,182,5527,1064,3602,1220,42917,2543,11278,357,30334,12,6461,53,186,1230,773085,20693,614,354,-1
20171019,167,3071,182,5527,1065,3600,1220,42914,2543,11278,357,30334,12,6541,53,186,1230,773197,20695,614,354,-1
20171020,167,3042,182,5527,1065,3600,1220,42918,2543,11278,364,30334,12,6563,53,186,1229,781109,20696,614,354,-1
20171021,168,3070,182,5527,1065,3668,1221,42904,2543,11278,364,30334,12,6604,53,186,1230,781208,20699,614,354,-1
20171022,168,3071,182,5531,1065,3668,1221,42911,2543,11278,365,30334,12,6607,53,186,1230,781231,20704,614,354,-1
20171023,168,3071,182,5531,1065,3668,1221,42911,2557,11278,365,30334,12,6607,53,186,1230,785097,20541,614,354,-1
20171024,168,3119,182,5532,1065,3665,1221,42923,2557,11278,366,30334,12,6655,53,186,1229,786874,20595,614,354,-1
20171025,168,3396,182,5532,1065,3668,1222,42932,2557,11278,366,30334,12,6687,53,186,1229,786951,20595,617,354,-1
20171026,168,3403,182,5623,1065,3628,1223,42935,2557,11278,366,30334,12,6721,53,186,1230,786993,20614,618,354,-1
20171027,168,3403,182,5636,1065,3693,1223,42939,2557,11278,366,30334,12,6737,53,186,1230,787360,20614,618,354,-1
20171028,168,3419,182,5511,1065,3702,1223,42940,2557,11278,369,30334,12,6763,53,200,1172,787314,20614,618,354,-1
20171029,168,3423,182,5504,1065,3702,1223,42944,2557,11278,369,30334,12,6763,53,200,1148,787331,20618,618,354,-1
20171030,168,3430,182,5504,1065,3702,1223,42944,2557,11278,369,30334,12,6763,53,200,1155,787501,20593,618,354,-1
20171031,168,3434,182,5504,1066,3702,1223,42945,2559,11279,372,30334,12,6777,53,201,1146,787891,20769,618,354,-1
20171101,168,3437,182,5504,1067,3702,1223,42960,2559,11287,372,30334,12,6782,53,201,1141,787928,20752,618,354,-1
20171102,169,3440,182,5504,1069,3702,1224,42947,2559,-1,372,30334,12,6788,53,201,1138,787965,20752,618,356,-1
20171103,169,3440,182,5503,1072,3702,1224,42847,2559,11287,372,30334,12,6819,53,201,1177,787881,20752,618,356,-1
20171104,169,3445,182,5504,1072,3703,1225,42860,2559,11287,373,30334,12,6838,53,201,1176,787863,20755,618,356,-1
20171105,169,3445,182,5504,1072,3703,1225,42860,2559,11287,372,30334,12,6838,53,201,1174,787886,20769,618,356,-1
20171106,169,3445,182,5504,1072,3703,1225,42860,2563,11287,372,30334,12,6838,53,201,1174,788031,20769,618,356,-1
20171107,169,3445,182,5496,1072,3703,1227,42863,2563,11287,372,30334,12,6857,53,201,1174,788782,20770,618,356,-1
20171108,170,3447,182,5498,1072,3699,1229,42873,2563,11288,373,30334,12,6867,53,201,1264,789122,20773,618,356,-1
20171109,170,3448,182,5499,1072,3719,1232,42889,2562,11288,376,30334,12,6879,53,201,1258,789225,20773,618,356,-1
