date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20170730,8,1999,151,5172,862,322,1049,-1,2066,-1,295,-1,10,1966,7,179,0,-1,18030,597,-1,-1
20170731,8,1999,151,5172,862,322,1049,-1,2066,-1,295,-1,10,1966,7,179,0,-1,18190,597,-1,-1
20170801,8,2003,151,5173,866,322,1059,-1,2069,-1,295,-1,10,-1,7,179,0,-1,18188,597,-1,-1
20170802,8,2011,151,5173,868,322,1059,-1,2069,-1,295,-1,10,-1,7,180,0,-1,18195,597,-1,-1
20170803,8,2023,151,5173,869,323,1059,-1,2069,-1,298,-1,10,-1,7,180,0,-1,18045,597,-1,-1
20170804,8,2023,151,5145,875,323,1059,-1,2069,-1,298,-1,10,1966,7,180,0,-1,18053,597,-1,-1
20170805,8,2023,151,5147,875,323,1059,-1,2069,-1,315,-1,10,1983,7,180,0,-1,18053,597,-1,-1
20170806,8,2024,151,5147,875,323,1059,-1,2069,-1,315,-1,10,1983,7,180,0,-1,18049,597,-1,-1
20170807,8,2024,151,5151,875,323,1059,-1,2076,-1,315,-1,10,1983,7,180,0,-1,18051,597,-1,-1
20170808,8,2021,151,5151,875,323,1059,-1,2076,-1,315,-1,10,1989,7,180,0,-1,18050,597,-1,-1
20170809,8,2021,151,5151,879,323,1059,-1,2076,-1,315,-1,10,1998,7,180,0,-1,18056,597,-1,-1
20170810,8,2094,151,5149,879,323,1064,-1,2076,-1,315,-1,10,2006,7,180,0,-1,18064,597,-1,-1
20170811,8,2111,151,5149,881,323,1065,-1,2076,-1,315,-1,10,2022,7,180,0,-1,18064,597,-1,-1
20170812,8,2116,151,5148,881,323,1070,-1,2076,-1,315,-1,10,2039,7,180,0,-1,18065,597,-1,-1
20170813,8,2117,151,5149,881,323,1070,-1,2076,-1,315,-1,10,2039,7,180,0,-1,18065,597,-1,-1
20170814,8,2117,151,5149,881,323,1070,-1,2076,-1,315,-1,10,2039,7,180,0,-1,18022,597,-1,-1
20170815,8,2117,151,5150,881,323,1070,-1,2071,-1,315,-1,10,2054,7,180,0,-1,18174,601,-1,-1
20170816,8,2116,151,5150,881,323,1070,-1,2071,-1,315,-1,10,2074,7,180,0,-1,18174,601,-1,-1
20170817,8,2116,151,5153,885,323,1070,-1,2072,-1,315,-1,10,2086,7,180,0,-1,18177,601,-1,-1
20170818,8,2174,151,5153,886,323,1070,-1,2072,-1,315,-1,10,2099,7,180,0,-1,18186,602,-1,-1
20170819,8,2175,151,5153,886,323,1077,-1,2072,-1,315,-1,10,2108,7,180,0,-1,18190,603,-1,-1
20170820,8,2175,151,5153,886,323,1077,-1,2072,-1,315,-1,10,2108,7,180,0,-1,18193,603,-1,-1
20170821,8,2175,151,5152,886,323,1077,-1,2072,-1,315,-1,10,2108,7,180,0,-1,18240,603,-1,-1
20170822,8,2175,151,5153,886,324,1077,-1,2072,-1,315,-1,10,2113,7,180,0,-1,18240,603,-1,-1
20170823,8,2178,151,5153,888,325,1077,-1,2072,-1,316,-1,10,2118,7,180,0,-1,18241,603,-1,-1
20170824,8,-1,151,5153,888,325,1077,-1,2072,-1,316,-1,10,2133,7,180,0,-1,18243,603,-1,-1
20170825,8,2184,151,5243,891,325,1077,-1,2072,-1,316,-1,10,2142,7,180,0,-1,18245,603,-1,-1
20170826,8,2192,151,5242,891,325,1077,-1,2073,-1,317,-1,10,2163,7,180,0,-1,18244,603,-1,-1
20170827,8,2192,151,5242,891,325,1077,-1,2073,-1,317,-1,10,2163,7,180,0,-1,18251,603,-1,-1
20170828,8,2192,151,5242,891,325,1077,-1,2073,-1,317,-1,10,2163,7,180,0,-1,18251,603,-1,-1
20170829,9,2192,151,5242,891,326,1076,-1,2073,-1,317,-1,10,2174,7,180,0,-1,18259,605,-1,-1
20170830,9,2192,151,5299,891,331,1076,-1,2080,-1,317,-1,12,2191,7,181,0,-1,18259,605,-1,-1
