date,dados.gov.br,data.comsode.eu,data.edincubator.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.ua,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,podatki.gov.si,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20170920,2219,151,-1,5263,902,3710,1080,-1,-1,2090,-1,320,-1,12,2867,7,182,-1,-1,0,-1,18556,603,-1
20170921,2219,151,-1,5263,902,3713,1080,-1,-1,2091,-1,322,-1,12,2986,7,182,-1,-1,0,-1,18569,604,-1
20170922,2219,151,-1,5264,903,3713,1080,-1,-1,2091,-1,330,-1,12,3107,7,182,-1,-1,0,-1,18567,604,-1
20170923,2219,151,-1,5265,904,3715,1081,-1,-1,2091,-1,330,-1,12,3111,7,182,-1,-1,0,-1,18568,604,-1
20170924,2219,151,-1,5264,907,3715,1081,-1,-1,2091,-1,331,-1,12,3126,7,182,-1,-1,0,-1,18568,604,-1
20170925,2222,151,-1,5264,907,3715,1081,-1,-1,2093,-1,331,-1,12,3134,7,182,-1,-1,0,-1,18568,604,-1
20170926,2224,151,-1,5264,907,3715,1081,-1,-1,2093,-1,331,-1,12,3320,7,183,-1,-1,0,-1,18568,604,-1
20170927,2229,151,-1,5264,910,3721,1081,-1,-1,2098,-1,331,-1,12,3611,7,183,-1,-1,0,-1,18582,604,-1
20170928,2229,151,-1,5264,910,3721,1081,-1,-1,2102,-1,331,-1,12,4031,7,183,-1,-1,0,-1,18585,604,-1
20170929,2199,151,-1,5265,910,3723,1081,-1,31934,2102,5194,331,562,12,4484,7,183,-1,-1,0,69647,18586,604,-1
20170930,2200,151,-1,5266,910,3723,1081,-1,31944,2102,5194,331,563,12,5230,7,183,-1,-1,0,69676,18598,604,-1
20171001,2226,151,-1,5270,910,3723,1081,-1,31949,2102,5194,331,563,12,5238,7,183,-1,-1,0,69698,18625,604,-1
20171002,2226,151,-1,-1,910,3723,1081,-1,31950,2110,5194,331,563,12,5285,7,183,-1,-1,0,69700,18625,604,-1
20171003,2208,151,-1,5270,911,3295,1083,-1,31950,2113,5194,331,563,12,5444,7,183,-1,-1,0,69702,18631,604,-1
20171004,2210,151,-1,5272,911,3295,1087,-1,31954,2115,5194,331,563,12,5544,7,183,-1,-1,0,69709,18630,604,-1
20171006,2301,151,-1,5273,923,3291,1087,-1,31916,2116,5195,331,563,12,5667,7,183,-1,-1,0,69706,18637,604,-1
20171007,-1,151,-1,5312,923,3283,1088,-1,31931,2116,5195,331,563,12,5743,7,183,-1,-1,0,69702,18637,604,-1
20171008,2326,151,-1,5312,923,3283,1088,-1,31932,2116,5196,-1,563,12,5746,7,183,-1,-1,0,69703,18643,604,-1
20171009,2326,151,-1,5312,923,3283,1088,-1,31932,2117,5196,-1,563,12,5767,7,183,-1,-1,0,69706,18644,604,-1
20171010,-1,151,-1,5312,926,3308,1088,-1,32289,2117,5196,331,564,12,5818,7,183,-1,-1,0,70069,18644,606,-1
20171011,2301,151,-1,5314,926,3308,1088,-1,32291,2117,5196,331,564,12,5868,7,184,-1,-1,0,70076,18412,606,-1
20171012,2302,151,-1,5184,926,3306,1088,-1,32300,2117,-1,331,564,12,5915,7,184,-1,-1,0,70087,18654,606,-1
20171013,2303,151,-1,5190,926,3310,1088,-1,32325,2117,5196,331,564,12,5976,7,185,-1,-1,0,70121,18657,606,-1
20171014,2303,151,-1,5190,926,3313,1088,-1,32367,2117,5196,331,564,12,6008,7,185,-1,-1,0,70160,18659,606,-1
20171015,2303,151,-1,5190,926,3313,1088,-1,32369,2117,5196,331,564,12,6008,7,185,-1,-1,0,70164,18650,606,-1
20171016,2303,151,-1,5190,926,3313,1088,-1,32369,2120,5196,331,564,12,6010,7,185,-1,-1,0,70411,18650,606,-1
20171017,2302,151,-1,5190,926,3314,1088,-1,32386,2123,5197,341,564,12,6047,7,185,-1,-1,0,70431,18641,606,-1
20171018,2303,151,-1,5190,927,3267,1088,-1,32504,2123,5197,341,564,12,6088,7,185,-1,-1,0,70538,18649,606,-1
20171019,2326,151,-1,5190,928,3266,1088,-1,32514,2123,5197,341,564,12,6168,7,185,-1,-1,0,70551,18651,606,-1
20171020,2268,151,-1,5190,928,3265,1088,-1,32541,2123,5197,348,564,12,6190,7,185,-1,-1,0,70578,18652,606,-1
20171021,2295,151,-1,5190,928,3333,1089,-1,32530,2123,5197,348,564,12,6232,7,185,-1,-1,0,70567,18654,606,-1
20171022,2303,151,-1,5194,928,3333,1089,-1,32537,2123,5197,349,564,12,6235,7,185,-1,-1,0,70579,18659,606,-1
20171023,2303,151,-1,5194,928,3333,1089,-1,32537,2136,5197,349,564,12,6235,7,185,-1,-1,0,73090,18521,606,-1
20171024,2345,151,-1,5194,928,3333,1111,-1,32549,2136,5197,350,564,12,6283,7,185,-1,-1,0,74351,18532,606,-1
20171025,2346,151,-1,5194,928,3333,1112,-1,32560,2136,5197,350,564,12,6315,7,185,-1,-1,0,74342,18532,609,-1
20171026,2353,151,-1,5287,928,3291,1116,-1,32561,2136,5197,350,564,12,6348,7,185,-1,-1,0,74337,18550,610,-1
20171027,2352,151,-1,5305,928,3356,1118,-1,32581,2136,5197,350,564,12,6361,7,185,-1,-1,0,74359,18550,610,-1
20171028,2368,151,-1,5195,928,3356,1118,-1,32586,2136,5197,353,564,12,6387,7,199,-1,-1,0,74349,18550,610,-1
20171029,2372,151,-1,5188,928,3356,1118,-1,32590,2136,5197,353,564,12,6387,7,199,-1,-1,0,74356,18554,610,-1
20171030,2379,151,-1,5188,928,3356,1118,-1,32590,2135,5197,353,564,12,6387,7,199,-1,-1,0,74494,18529,610,-1
20171031,2382,151,-1,5188,929,3356,1118,-1,32591,2137,5198,356,564,12,6402,7,200,-1,-1,0,74628,18680,610,-1
20171101,2383,151,-1,5188,930,3356,1118,-1,32603,2137,5206,356,564,12,6407,7,200,-1,-1,0,74645,18663,610,-1
20171102,2385,151,-1,5344,932,3356,1118,-1,32589,2137,-1,356,564,12,6413,7,200,-1,-1,0,74615,18663,610,-1
20171103,2385,151,-1,5346,935,3356,1118,-1,32604,2137,5206,356,564,12,6444,7,200,-1,-1,0,74633,0,610,-1
20171104,2388,151,-1,5347,935,3357,1119,-1,32616,2137,5206,357,564,12,6463,7,200,-1,-1,0,74652,18666,610,-1
20171105,2388,151,-1,5347,935,3357,1119,-1,32616,2137,5206,356,564,12,6463,7,200,-1,-1,0,74652,18680,610,-1
20171106,2388,151,-1,5347,935,3357,1119,-1,32616,2143,5206,356,564,12,6463,7,200,-1,-1,0,74841,18680,610,-1
20171107,2388,151,-1,5340,935,3357,1121,-1,32614,2131,5206,356,564,12,6483,7,200,-1,-1,0,74843,18681,610,-1
20171108,2390,151,-1,5342,935,3354,1123,-1,32617,2131,5207,357,564,12,6493,7,200,-1,-1,0,74852,18684,610,-1
20171109,2393,151,-1,5343,935,3353,1123,-1,32622,2130,5207,360,564,12,6505,7,200,-1,-1,0,74855,18684,610,-1
20171110,2399,151,-1,5346,935,3356,1123,-1,32608,2130,5207,360,565,12,6510,7,200,-1,-1,0,74849,18695,610,-1
20171111,2397,151,-1,5346,935,3355,1123,-1,32645,2131,5207,359,565,12,6519,7,200,-1,-1,0,74849,18692,610,-1
20171112,2397,151,-1,5346,935,3355,1123,-1,32649,2131,5207,359,565,12,6519,7,200,-1,-1,0,74849,18696,610,-1
20171113,2397,151,-1,5346,935,3355,1122,-1,32649,2134,5207,359,565,12,6519,7,200,-1,-1,0,74849,18693,610,-1
20171114,2399,151,-1,5346,937,3355,1127,-1,32652,2134,5207,359,565,12,6529,7,200,-1,-1,0,74849,18724,610,-1
20171115,2402,151,-1,5346,943,3356,1127,-1,32661,2134,5207,359,565,12,6534,7,200,-1,-1,0,74849,18720,610,-1
20171116,2404,151,-1,5346,943,3357,1127,-1,32667,2134,5207,359,565,12,6536,7,200,-1,-1,0,-1,18720,611,-1
20171117,2404,151,-1,5346,943,3357,1127,-1,32717,2134,5207,359,565,12,6567,7,200,-1,-1,0,74849,18459,611,-1
20171118,2401,151,-1,5346,943,3359,1127,-1,32737,2134,5207,359,565,12,6583,7,200,-1,-1,0,-1,18222,611,-1
20171119,2401,151,-1,5346,943,3359,1128,-1,32737,2134,5207,359,565,12,6583,7,200,-1,-1,0,74849,18221,611,-1
20171120,2401,151,-1,5346,943,3359,1128,-1,32737,2135,5207,359,565,12,6583,7,200,-1,-1,0,74849,18229,611,-1
20171121,2420,151,-1,5347,943,3359,1128,-1,32700,2135,5207,359,565,12,6598,7,200,-1,-1,0,74849,18229,611,-1
20171122,2421,151,-1,5348,943,3358,1128,-1,32724,2135,5207,359,565,12,6605,7,200,-1,-1,0,74849,18240,611,-1
20171123,2422,151,-1,5352,943,3357,1129,-1,32734,2135,5207,359,565,12,6619,7,200,-1,-1,0,74849,18219,612,-1
20171124,2402,151,-1,5355,943,3357,1130,-1,32737,2135,5207,359,565,12,6625,7,200,-1,-1,0,74849,18228,612,-1
20171125,2411,151,-1,5355,943,3357,1131,-1,32765,2135,5207,359,565,12,6629,7,200,-1,-1,0,74849,18223,612,-1
20171126,2432,151,-1,5355,943,3357,1131,-1,32765,2135,5207,359,565,12,6629,7,200,-1,-1,0,74849,18229,612,-1
20171127,2432,151,-1,5355,943,3357,1131,-1,32780,2134,5207,359,565,12,6629,7,200,-1,-1,0,74849,18228,612,-1
20171128,2432,151,-1,5355,943,3357,1129,-1,32791,2134,5208,359,565,12,6638,7,200,-1,-1,0,74849,18254,612,-1
20171129,2432,151,-1,5355,946,3357,1129,-1,32796,2134,5208,365,565,12,6645,7,200,-1,-1,0,74849,18254,612,-1
20171130,2432,151,-1,5354,946,3357,1129,-1,32801,2134,5208,365,565,12,6664,7,201,-1,-1,0,74849,18254,615,-1
20171201,2460,151,-1,5355,946,3353,1129,-1,32806,2134,5208,366,565,12,6688,7,201,-1,-1,0,74849,18254,615,-1
20171202,2461,151,-1,5355,946,3350,1131,-1,32815,-1,5207,366,565,12,6708,7,201,-1,-1,0,74849,18256,615,-1
20171203,2461,151,-1,5355,946,3350,1131,-1,32816,-1,5207,366,569,12,6708,7,201,-1,-1,0,74849,18258,615,-1
20171204,2463,151,-1,5355,946,3350,1131,-1,32816,-1,5207,366,569,12,6708,7,201,-1,-1,0,74849,18259,615,-1
20171205,2467,151,-1,5355,946,3347,1131,-1,32808,-1,5207,366,569,12,6728,7,201,-1,-1,0,74849,-1,615,-1
20171206,2487,151,-1,5353,946,3346,1132,-1,32807,-1,5207,366,569,12,6768,7,201,-1,-1,0,74849,18263,615,-1
20171207,2488,151,-1,5352,953,3345,1132,-1,32808,-1,5207,366,569,12,6771,7,201,-1,-1,0,74849,18264,615,-1
20171208,2491,151,-1,5353,955,3343,1134,-1,32812,-1,5207,368,569,12,6774,7,201,-1,-1,0,74849,17585,615,-1
20171209,2494,151,-1,5353,955,3342,1134,-1,32848,-1,5207,369,569,12,6776,7,201,-1,-1,0,74849,18230,615,-1
20171210,2494,151,-1,5353,955,3342,1134,-1,32849,-1,5207,369,569,12,6776,7,201,-1,-1,0,74849,18228,615,-1
20171211,2494,151,-1,5353,955,3342,1134,-1,32849,-1,5207,369,569,12,6776,7,201,-1,-1,0,74849,18229,615,-1
20171212,2494,151,-1,5353,955,3342,1159,-1,32856,-1,5207,370,569,12,6785,7,201,-1,-1,0,74849,18229,620,-1
20171213,2496,151,-1,5354,957,3323,1159,-1,32864,-1,5207,373,569,12,6790,7,201,-1,-1,0,74849,18288,620,-1
20171214,2498,151,-1,5355,957,3323,1171,-1,-1,-1,5208,376,569,12,6793,7,201,-1,-1,0,74849,18306,620,-1
20171215,2498,151,-1,5355,957,3324,1170,-1,32897,-1,5208,377,569,12,6794,7,201,-1,-1,0,-1,18307,620,-1
20171216,2504,151,-1,5355,957,3324,1171,-1,32913,-1,5207,377,569,12,6800,7,201,-1,-1,0,74849,18423,620,-1
20171217,2508,151,-1,5355,957,3324,1171,-1,32913,-1,5208,377,569,12,6800,7,201,-1,-1,0,-1,18426,620,-1
20171218,-1,151,-1,5355,957,3324,1171,-1,32918,-1,5208,377,569,12,6800,7,201,-1,-1,0,74849,18426,620,-1
20171219,2509,151,-1,5357,957,3324,1172,-1,32930,-1,5208,377,569,12,6801,7,201,-1,-1,0,74849,18430,620,-1
20171220,-1,151,-1,5357,957,3308,1195,-1,32935,-1,5208,377,569,12,6803,7,201,-1,-1,0,74849,18430,620,-1
20171221,2510,151,-1,5357,958,3308,1195,-1,32949,-1,5208,377,569,12,6815,7,201,-1,-1,0,74849,18430,620,-1
20171222,2513,151,-1,5357,958,3308,1195,-1,32978,-1,5208,378,569,12,6816,7,201,-1,-1,0,74849,18440,620,-1
20171223,2516,151,-1,5357,958,3308,1196,-1,32998,-1,5208,379,570,12,6818,7,201,-1,-1,0,74849,18441,620,-1
20171224,2517,151,-1,5357,958,3308,1196,-1,33010,-1,5208,379,570,12,6818,7,201,-1,-1,0,74849,18443,620,-1
20171225,2517,151,-1,5357,958,3308,1196,-1,33010,-1,5208,379,570,12,6818,7,201,-1,-1,0,74849,18443,620,-1
20171226,2517,151,-1,5357,958,3308,1196,-1,33010,-1,5208,379,570,12,6818,7,201,-1,-1,0,74849,18444,620,-1
20171227,2517,151,-1,5357,958,3308,1196,-1,33013,-1,5208,379,570,12,6818,7,201,-1,-1,0,74849,18444,620,-1
20171228,2519,151,-1,5357,958,3308,1201,-1,33016,-1,5208,379,570,12,6818,7,201,-1,-1,0,74849,18444,620,-1
20171229,2523,151,-1,5357,958,3308,1210,-1,33020,-1,5208,379,570,12,6820,7,201,-1,-1,0,74849,18386,620,-1
20171230,2532,151,-1,5357,958,3308,1210,-1,33055,-1,5208,379,570,12,6825,7,201,-1,-1,0,74849,18386,620,-1
20171231,2532,151,-1,5357,958,3308,1210,-1,33055,-1,5208,379,570,12,6825,7,201,-1,-1,0,74849,18386,620,-1
20180101,2532,151,-1,5357,958,3308,1217,-1,33055,-1,5208,379,570,12,6825,7,201,-1,-1,0,74849,18386,620,-1
20180102,2532,151,-1,5357,958,3308,1219,-1,33055,-1,5208,379,570,12,6825,7,201,-1,-1,0,74849,18379,620,-1
20180103,2533,151,-1,5357,958,3308,1229,-1,33060,-1,5207,379,570,12,6828,7,201,-1,-1,0,74849,18379,-1,-1
20180104,2533,151,-1,5357,958,3308,1229,-1,33066,-1,5207,379,570,12,6836,7,201,-1,-1,0,74849,18379,620,-1
20180105,2533,151,-1,5357,958,3307,1229,-1,32955,-1,5207,379,570,12,6844,7,201,-1,-1,0,-1,18379,620,-1
20180106,2425,151,-1,5358,967,3308,1229,-1,32966,-1,5207,379,570,12,6847,7,202,-1,-1,0,74849,18376,620,-1
20180107,2449,151,-1,5358,967,3308,1229,-1,33016,-1,5207,379,570,12,6847,7,202,-1,-1,0,74849,18382,620,-1
20180108,2449,151,-1,5358,967,3308,1229,-1,33016,-1,5207,379,570,12,6847,7,202,-1,-1,0,74849,18382,620,-1
20180109,2527,151,-1,5358,970,3303,1231,-1,33018,-1,5207,379,570,12,6859,7,202,-1,-1,0,74849,18385,620,-1
20180110,2527,151,-1,5344,970,3306,1231,-1,33024,-1,5207,379,570,12,6861,7,202,-1,-1,0,74849,18388,620,-1
20180111,2532,151,-1,5344,977,3297,1231,-1,33027,-1,5208,379,570,12,6872,7,202,-1,-1,0,74849,18392,620,-1
20180112,2532,151,-1,5344,978,3275,1231,-1,33033,-1,5208,379,570,12,6874,7,202,-1,-1,0,74849,18394,620,-1
20180113,2537,151,-1,5344,978,3275,1234,-1,33037,-1,5208,379,570,12,6876,7,202,-1,-1,0,74849,18393,620,-1
20180114,2537,151,-1,5354,978,3275,1234,-1,33057,-1,5208,379,570,12,6876,7,202,-1,-1,0,74849,18400,620,-1
20180115,2537,151,-1,5354,978,3275,1237,-1,33057,-1,5208,379,570,12,6876,7,202,-1,-1,0,74849,18400,620,-1
20180116,2539,151,-1,5354,978,3275,1236,-1,33062,-1,5208,379,570,12,6880,7,202,-1,-1,0,74849,18402,620,-1
20180117,2560,151,-1,5354,979,3275,1236,-1,33072,-1,5218,379,570,12,6886,7,202,-1,-1,0,74849,18404,620,-1
20180118,2561,151,-1,5234,979,3275,1237,-1,33073,-1,5219,379,570,12,6890,7,202,-1,-1,0,75492,18405,620,-1
20180119,2563,151,-1,5196,979,3275,1237,-1,33100,16582,5219,379,570,12,6891,7,202,-1,-1,0,75516,18404,620,-1
20180120,2563,151,-1,5196,979,3275,1234,-1,33111,16583,5219,379,570,12,6892,7,205,-1,-1,0,-1,18466,620,-1
20180202,4222,151,-1,5197,991,3274,1239,-1,33181,-1,5224,379,-1,12,6951,8,206,-1,-1,0,77310,18440,-1,-1
20180203,-1,151,-1,5197,992,3274,1239,-1,-1,18730,5226,379,570,12,6957,8,206,-1,-1,0,77330,18436,-1,-1
20180204,4222,151,-1,5197,992,3274,1239,-1,-1,18730,5226,379,570,12,6957,8,206,-1,-1,0,77334,18462,-1,-1
20180205,-1,151,-1,5197,992,3274,1239,-1,-1,-1,5226,379,570,12,6957,8,206,-1,-1,0,77341,18356,-1,-1
20180206,4222,151,-1,5197,992,3274,1239,-1,-1,18743,5226,379,570,12,6969,8,206,-1,-1,0,77363,18356,-1,-1
20180207,-1,151,-1,5203,992,3275,1240,-1,-1,18743,5226,379,570,12,6982,8,206,-1,-1,0,77365,18366,-1,-1
20180208,4224,151,-1,5203,993,3274,1240,-1,33224,18743,5226,379,570,12,6996,8,206,-1,-1,0,77378,18386,620,-1
20180209,-1,151,-1,5204,997,3274,1245,-1,-1,18743,-1,380,570,12,6998,8,206,-1,-1,0,-1,18532,-1,-1
20180210,-1,151,-1,5204,997,3274,1245,-1,-1,18743,-1,380,570,12,7007,8,206,-1,-1,0,-1,18514,-1,-1
20180211,-1,151,-1,5204,997,3274,1245,-1,-1,18743,5226,380,570,12,7007,8,206,-1,-1,0,68963,18514,-1,-1
20180212,-1,151,-1,5204,997,3274,1245,-1,-1,-1,5226,380,570,12,7007,8,206,-1,-1,0,62929,18514,-1,-1
20180213,-1,151,-1,5204,998,3273,1245,-1,-1,18778,5226,380,570,12,7017,8,206,-1,-1,0,62501,18517,-1,-1
20180214,-1,151,-1,5205,998,3274,1245,-1,-1,-1,5226,380,570,12,7037,8,206,-1,-1,0,62502,18517,-1,-1
20180215,-1,151,-1,-1,998,3274,1245,-1,-1,-1,-1,380,570,12,7051,8,207,-1,-1,0,-1,18533,-1,-1
20180216,-1,151,-1,5205,998,3274,1245,-1,-1,18778,5226,380,570,12,7077,8,207,-1,-1,0,62518,18533,-1,-1
20180217,-1,-1,-1,5207,998,3274,1245,-1,-1,-1,-1,381,570,12,7079,8,207,-1,-1,0,-1,18702,-1,-1
20180218,4227,151,-1,5207,998,3274,1245,-1,-1,18778,5226,381,570,12,7079,8,207,-1,-1,0,62541,18731,-1,-1
20180219,-1,151,-1,-1,998,3274,1245,-1,-1,-1,5227,381,570,12,7079,8,207,-1,-1,0,-1,18736,-1,-1
20180220,-1,151,-1,-1,1003,3273,1245,-1,-1,18811,5227,381,570,12,7092,8,207,-1,-1,0,-1,18731,-1,-1
20180221,-1,151,-1,-1,1003,3276,1245,-1,-1,-1,5227,-1,570,12,7099,8,207,-1,-1,0,-1,18736,-1,-1
20180222,-1,151,-1,5210,1003,3275,1245,-1,-1,-1,5227,382,570,12,7123,8,207,-1,-1,0,74901,18738,-1,-1
20180223,4244,151,-1,5211,1003,3275,1246,-1,32921,18811,5227,382,570,12,7170,8,207,0,-1,0,74908,18744,620,-1
20180224,4244,151,-1,5212,1003,3274,1246,-1,32923,18811,5227,382,570,12,7190,8,207,0,-1,0,63022,18745,620,-1
20180225,4244,151,-1,5213,1003,3274,1246,-1,32952,18811,5227,382,570,12,7191,8,207,0,-1,0,60571,18752,620,-1
20180226,-1,151,-1,5213,1003,3274,1246,-1,32952,18911,5227,382,570,12,7191,8,207,0,-1,0,61284,18752,620,-1
20180227,4244,151,-1,5213,1003,3276,1246,-1,32965,18911,5227,382,570,12,7191,8,207,0,-1,0,61927,18905,620,-1
20180228,4255,151,-1,5213,1003,3287,1246,-1,33527,18911,5227,382,570,12,7195,8,207,0,-1,0,62274,18905,620,-1
20180301,4255,151,-1,5213,1004,3287,1246,-1,33544,18911,5227,382,570,12,7207,-1,207,0,-1,0,62590,18915,620,-1
20180302,4255,151,-1,5213,1004,3287,1246,-1,33545,18912,5227,382,570,12,7216,8,207,0,-1,0,62583,18916,620,-1
20180303,4255,151,-1,5213,1004,3285,1249,-1,33549,18924,5227,382,-1,12,7221,8,207,0,-1,0,62585,18920,-1,-1
20180304,4255,151,-1,5213,1004,3285,1249,-1,33559,18924,5228,382,-1,12,7221,8,207,0,-1,0,62595,18919,-1,-1
20180305,4255,151,-1,5213,1004,3285,1249,-1,33559,19075,5228,382,-1,12,-1,8,207,0,-1,0,63124,18925,-1,-1
20180306,4255,151,-1,5213,1005,3285,1249,-1,33584,19075,5228,382,-1,12,7221,8,207,0,-1,0,63154,18925,-1,-1
20180307,4256,151,-1,5213,1005,3285,1249,-1,33604,19075,5228,382,-1,12,7231,8,207,0,-1,0,63154,18925,-1,-1
20180308,4257,151,-1,5211,1005,3284,1250,-1,33606,19075,5230,383,-1,12,7245,8,207,0,-1,0,63166,18962,-1,-1
20180309,4257,151,-1,5211,1006,3284,1251,-1,33609,19075,5230,383,-1,12,7252,8,207,0,-1,0,63180,18954,-1,-1
20180310,4265,151,-1,5215,1006,3284,1251,-1,33610,19075,5230,383,-1,12,7271,8,207,0,-1,0,63248,18964,-1,-1
20180311,4265,151,-1,5215,1006,3284,1251,-1,33636,19075,5230,383,-1,12,7271,8,207,0,-1,0,63262,18901,-1,-1
20180312,4265,151,-1,5215,1006,3284,1251,-1,33637,19157,5230,383,-1,12,7271,8,207,0,-1,0,-1,18972,-1,-1
20180313,4265,151,-1,6060,1006,3283,1259,-1,33772,19157,5230,383,-1,12,7272,8,207,0,-1,0,63297,18972,-1,-1
20180314,4265,151,-1,6061,1013,3284,1268,-1,33666,19157,5230,383,-1,12,7283,8,207,0,-1,0,63412,18985,-1,-1
20180315,4265,151,-1,6064,1013,3284,1274,-1,33671,19157,5230,383,-1,12,7288,8,207,0,-1,0,63313,18984,-1,-1
20180316,4265,151,-1,6070,1014,3284,1275,-1,33794,19158,5230,383,-1,12,7305,8,207,0,-1,0,63351,18994,-1,-1
20180317,4266,151,-1,6071,1020,3284,1272,-1,33798,19158,5231,383,-1,12,7313,8,207,0,-1,0,63486,19019,-1,-1
20180318,4266,151,-1,6072,1020,3284,1272,-1,33800,19158,5231,383,-1,12,-1,8,207,0,-1,0,63491,19132,-1,-1
20180319,4266,151,-1,6072,1020,3284,1272,-1,33800,19234,5231,383,-1,12,-1,8,207,0,-1,0,63491,19132,-1,-1
20180320,4281,151,-1,6072,1020,3283,1272,-1,33794,19234,5231,383,-1,12,7317,8,207,0,-1,0,63486,19145,-1,-1
20180321,4282,151,-1,6072,1020,3284,1272,-1,33799,19234,5232,383,-1,12,7337,8,207,0,-1,0,63510,19147,-1,-1
20180322,4283,151,-1,6072,1020,3284,1272,-1,33800,19234,5233,383,-1,12,7352,8,207,0,-1,0,63516,19153,-1,-1
20180323,4283,151,-1,6086,1020,3284,1272,-1,33800,19233,5233,383,-1,12,7359,9,207,0,-1,0,-1,19153,-1,-1
20180324,4283,151,-1,6086,1022,3382,1273,-1,33805,19233,5233,383,-1,12,7364,9,207,0,-1,0,63522,19170,-1,-1
20180325,4283,151,-1,6086,1022,3382,1273,-1,33889,19233,5233,383,-1,12,7364,9,207,0,-1,0,63607,19170,-1,-1
20180326,4283,151,-1,6086,1022,3382,1273,-1,33889,19401,5233,383,-1,12,7364,9,207,0,-1,0,63791,19165,-1,-1
20180327,4283,151,-1,6086,1022,3381,1274,-1,33891,19401,5233,383,-1,12,7365,9,208,0,-1,0,63281,19178,-1,-1
20180328,4283,151,-1,6087,1022,3386,1279,-1,33894,19401,5233,383,-1,12,7380,9,209,0,-1,0,63282,19179,-1,-1
20180329,4283,151,-1,6090,1022,3386,1280,-1,33899,19401,5233,383,-1,12,7409,9,209,0,-1,0,-1,16687,-1,-1
20180330,4283,151,-1,6092,1022,3388,1281,-1,-1,19401,5233,384,-1,12,7428,9,209,0,-1,0,-1,16524,-1,-1
20180331,4283,151,-1,6087,1022,3390,1281,-1,33902,19401,5233,384,-1,12,7431,9,209,0,-1,0,63297,16534,-1,-1
20180401,4283,151,-1,6087,1022,3390,1281,-1,34054,19401,5233,384,-1,12,7430,9,209,0,-1,0,63297,16532,-1,-1
20180402,4283,151,-1,6087,1022,3390,1281,-1,34054,19435,5233,384,-1,12,7437,9,209,0,-1,0,63320,16560,-1,-1
20180403,4283,151,-1,6087,1027,3390,1281,-1,34055,19435,5233,384,-1,12,7447,9,209,0,-1,0,63631,16560,-1,-1
20180404,4283,151,-1,6087,1031,3512,1281,-1,34071,19438,5233,385,-1,12,7453,9,209,0,-1,0,63637,16571,-1,-1
20180405,4284,151,-1,6149,1037,3542,1281,-1,34079,19438,5234,385,-1,12,7455,9,209,0,-1,0,-1,16571,-1,-1
20180406,4287,151,-1,6149,1037,3540,1281,-1,34080,19527,5235,385,-1,12,7466,9,209,0,-1,0,-1,16570,-1,-1
20180407,4288,151,-1,6149,1037,3540,1281,-1,34088,19527,5238,385,-1,13,7466,9,209,0,-1,0,63446,16570,-1,-1
20180408,4288,151,-1,6149,1037,3540,1281,-1,34214,19527,5238,385,-1,13,7466,9,209,0,-1,0,63572,16570,-1,-1
20180409,4288,151,-1,6149,1037,3540,1281,-1,34214,19601,5238,385,-1,13,7466,9,209,0,-1,0,63566,16569,-1,-1
20180410,4291,151,-1,6149,1037,3540,1281,-1,34220,19601,5238,385,-1,13,7466,9,209,0,-1,0,63572,16577,-1,-1
20180411,4291,151,-1,6150,1037,3540,1281,-1,34263,19601,5238,385,-1,13,7472,9,209,0,-1,0,63594,16577,-1,-1
20180412,4294,151,-1,6158,1037,3544,1281,-1,34250,19602,5238,385,-1,14,7488,9,209,0,-1,0,-1,16579,-1,-1
20180413,4294,151,-1,6163,1037,3541,1281,-1,34291,19603,5238,385,-1,14,7489,9,209,0,-1,0,-1,16579,-1,-1
20180414,4297,151,-1,6164,1037,3553,1281,-1,34295,19603,5238,386,-1,14,7493,9,209,0,-1,0,63623,16728,-1,-1
20180415,4297,151,-1,6164,1037,3553,1281,-1,34327,19603,5238,386,-1,14,7495,9,209,0,-1,0,63657,16868,-1,-1
20180416,4297,151,-1,6164,1037,3553,1281,-1,34327,19679,5238,386,-1,14,7495,9,209,0,-1,0,63785,16735,-1,-1
20180417,4312,151,-1,6164,1040,3552,1281,-1,34327,19681,5237,386,-1,14,7503,9,210,0,-1,0,63788,16738,-1,-1
20180418,4348,151,-1,6164,1047,3557,1279,-1,34327,19681,5237,386,-1,14,7503,9,211,0,-1,0,63788,16747,-1,-1
20180419,4352,151,-1,6163,1047,3557,1280,-1,34335,19681,5237,386,-1,14,7506,9,212,0,-1,0,-1,16747,-1,-1
20180420,4358,151,-1,6149,1058,3557,1280,-1,34335,19681,5237,389,-1,14,7508,9,212,0,-1,0,63815,16747,-1,-1
20180421,4379,151,-1,6149,1059,3557,1280,-1,34336,19681,5237,389,-1,14,7509,9,200,0,-1,0,63821,16750,-1,-1
20180422,4385,151,-1,6149,1059,3557,1280,-1,34502,19681,5237,389,-1,14,7509,9,200,0,-1,0,63987,16803,-1,-1
20180423,4385,151,-1,6149,1059,3557,1280,-1,34502,19760,5238,389,-1,14,7509,9,210,0,-1,0,63980,16887,-1,-1
