date,dados.gov.br,data.comsode.eu,data.edincubator.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.ua,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,podatki.gov.si,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20170817,18329,449,-1,12417,20334,851,5613,-1,-1,9926,-1,832,-1,17,6580,109,1044,-1,-1,2175,-1,59311,1078,-1
20170818,18585,449,-1,12418,20335,852,5614,-1,-1,9926,-1,832,-1,17,6614,109,1044,-1,-1,2174,-1,59341,1080,-1
20170819,18594,449,-1,12417,20335,852,5623,-1,-1,9926,-1,832,-1,17,6624,109,1044,-1,-1,2174,-1,59356,1081,-1
20170820,18595,449,-1,12418,20335,852,5623,-1,-1,9926,-1,832,-1,17,6624,109,1046,-1,-1,2174,-1,59382,1081,-1
20170821,18595,449,-1,12418,20335,852,5623,-1,-1,9926,-1,832,-1,17,6624,109,1046,-1,-1,2174,-1,59497,1081,-1
20170822,18595,449,-1,12418,20335,853,5631,-1,-1,9926,-1,832,-1,17,6636,109,1046,-1,-1,2174,-1,59500,1082,-1
20170823,18602,449,-1,12416,20341,854,5632,-1,-1,9927,-1,835,-1,17,6650,109,1046,-1,-1,2173,-1,59501,1082,-1
20170824,-1,449,-1,12414,20341,854,5634,-1,-1,9927,-1,835,-1,17,6679,109,1046,-1,-1,2183,-1,59507,1082,-1
20170825,18637,449,-1,12598,20347,877,5656,-1,-1,9927,-1,835,-1,17,6709,109,1046,-1,-1,2183,-1,59521,1082,-1
20170826,18658,449,-1,12596,20347,877,5657,-1,-1,9928,-1,838,-1,17,6736,109,1046,-1,-1,2183,-1,59518,1082,-1
20170827,18661,449,-1,12596,20347,877,5657,-1,-1,9928,-1,838,-1,17,6736,109,1046,-1,-1,2185,-1,59536,1082,-1
20170828,18661,449,-1,12596,20347,877,5660,-1,-1,9928,-1,840,-1,17,6736,109,1046,-1,-1,2185,-1,59540,1082,-1
20170829,18661,449,-1,12596,20347,897,5660,-1,-1,9928,-1,840,-1,17,6783,109,1039,-1,-1,2185,-1,59561,1084,-1
20170830,18652,449,-1,12653,20347,903,5661,-1,-1,9973,-1,840,-1,23,6803,109,1034,-1,-1,2197,-1,59566,1084,-1
20170831,18665,449,-1,12642,20347,903,5660,-1,-1,9973,-1,849,-1,23,6816,109,1048,-1,-1,2197,-1,59567,1084,-1
20170901,18666,449,-1,12643,20347,911,5664,-1,-1,9973,-1,849,-1,23,6837,109,1047,-1,-1,2197,-1,59562,1084,-1
20170902,18703,449,-1,12642,20347,912,5665,-1,-1,9973,-1,849,-1,23,6877,109,1047,-1,-1,2197,-1,59564,1084,-1
20170903,18703,449,-1,12640,20347,912,5666,-1,-1,9973,-1,849,-1,23,6877,109,1047,-1,-1,2197,-1,59578,1084,-1
20170904,18703,449,-1,12643,20347,912,5666,-1,-1,9973,-1,849,-1,23,6877,109,1050,-1,-1,2197,-1,59606,1084,-1
20170905,18707,449,-1,12643,20347,917,5673,-1,-1,10168,-1,849,-1,23,6922,109,1050,-1,-1,2197,-1,59869,1084,-1
20170906,18732,449,-1,12643,20347,13226,5675,-1,-1,10168,-1,849,-1,23,6972,109,1047,-1,-1,2197,-1,59772,1084,-1
20170907,18775,449,-1,12657,20347,13228,5676,-1,-1,10168,-1,849,-1,23,6972,109,1050,-1,-1,2197,-1,59880,1084,-1
20170908,18776,449,-1,12653,20350,13230,5677,-1,-1,10185,-1,849,-1,23,7023,109,1051,-1,-1,2197,-1,59881,1084,-1
20170909,18778,449,-1,12610,20352,13231,5679,-1,-1,10185,-1,849,-1,23,7119,109,1050,-1,-1,2197,-1,59887,1084,-1
20170910,18778,449,-1,12562,20361,13231,5679,-1,-1,10185,-1,849,-1,23,7131,109,1050,-1,-1,2197,-1,59887,1084,-1
20170911,18778,449,-1,12564,20361,13231,5679,-1,-1,10185,-1,849,-1,23,7131,109,1050,-1,-1,2197,-1,59970,1084,-1
20170912,18778,449,-1,12564,20363,13232,5682,-1,-1,10185,-1,850,-1,23,7175,109,1050,-1,-1,2197,-1,59867,1084,-1
20170913,18814,449,-1,12561,20363,13199,5683,-1,-1,10243,-1,850,-1,23,7226,109,1050,-1,-1,2191,-1,59889,1084,-1
20170914,18832,449,-1,12559,20364,13199,5684,-1,-1,10243,-1,850,-1,23,7308,109,1050,-1,-1,2191,-1,59875,1084,-1
20170915,18840,449,-1,12566,20364,13199,5686,-1,-1,10243,-1,850,-1,23,7500,109,1050,-1,-1,2186,-1,59869,1086,-1
20170916,18842,449,-1,12564,20365,13259,5686,-1,-1,10243,-1,852,-1,23,7848,109,1050,-1,-1,2183,-1,59872,1086,-1
20170917,18844,449,-1,12566,20365,13259,5686,-1,-1,10243,-1,852,-1,23,7848,109,1050,-1,-1,2183,-1,59873,1086,-1
20170918,18844,449,-1,12566,20365,13259,5687,-1,-1,10243,-1,852,-1,23,7848,109,1050,-1,-1,2183,-1,59877,1086,-1
20170919,18854,449,-1,12566,20365,13255,5690,-1,-1,10243,-1,852,-1,23,7956,109,1050,-1,-1,2183,-1,59951,1086,-1
20170920,18858,449,-1,12654,20365,13250,5691,-1,-1,10243,-1,852,-1,23,8064,109,1050,-1,-1,2183,-1,59950,1086,-1
20170921,18859,449,-1,12651,20365,13257,5694,-1,-1,10244,-1,862,-1,23,8207,109,1050,-1,-1,2181,-1,59958,1087,-1
20170922,18861,449,-1,12652,20373,13262,5695,-1,-1,10244,-1,892,-1,23,8354,109,1050,-1,-1,2183,-1,59949,1087,-1
20170923,18868,449,-1,12653,20374,13315,5697,-1,-1,10244,-1,892,-1,23,8358,109,1050,-1,-1,2173,-1,59958,1087,-1
20170924,18869,449,-1,12651,20432,13315,5698,-1,-1,10244,-1,902,-1,23,8373,109,1050,-1,-1,2177,-1,59958,1087,-1
20170925,18890,449,-1,12651,20432,13315,5699,-1,-1,10246,-1,902,-1,23,8381,109,1050,-1,-1,2177,-1,59959,1087,-1
20170926,18901,449,-1,12651,20432,13315,5705,-1,-1,10247,-1,900,-1,23,8608,109,1051,-1,-1,2177,-1,59952,1087,-1
20170927,18441,449,-1,12651,20438,13332,5707,-1,-1,10269,-1,902,-1,23,8963,109,1051,-1,-1,2177,-1,59989,1087,-1
20170928,18441,449,-1,12651,20438,13339,5708,-1,-1,10275,-1,902,-1,23,9427,109,1051,-1,-1,2177,-1,59997,1087,-1
20170929,18459,449,-1,12657,20438,13401,5709,-1,144253,10283,26371,902,70298,23,9986,109,1051,-1,-1,2179,1054364,60001,1087,-1
20170930,18512,449,-1,12658,20438,13402,5711,-1,144275,10283,26371,902,70300,23,10879,109,1051,-1,-1,2177,1055477,60041,1087,-1
20171001,18512,449,-1,12866,20438,13402,5711,-1,144291,10283,26371,902,70300,23,10888,109,1051,-1,-1,2177,1056297,60337,1087,-1
20171002,18512,449,-1,-1,20438,13402,5711,-1,144292,10302,26371,902,70300,23,10940,109,1051,-1,-1,2177,1064331,60337,1087,-1
20171003,18604,449,-1,12866,20439,12107,5717,-1,144311,10305,26371,902,70300,23,11145,109,1051,-1,-1,2183,1063126,60337,1087,-1
20171004,17539,449,-1,12878,20442,12107,5730,-1,144342,10320,26371,902,70300,23,11323,109,1054,-1,-1,2178,1061911,60331,1087,-1
20171006,17634,449,-1,12881,20456,12128,5736,-1,144362,10322,26374,904,70300,23,11469,109,1058,-1,-1,2186,1069417,60366,1087,-1
20171007,-1,449,-1,12962,20456,12079,5738,-1,144527,10322,26374,904,70300,23,11596,109,1060,-1,-1,2186,1069625,60367,1087,-1
20171008,17772,449,-1,12962,20456,12079,5738,-1,144534,10322,26376,-1,70300,23,11599,109,1060,-1,-1,2186,1069677,60385,1087,-1
20171009,17772,449,-1,12962,20456,12079,5739,-1,144534,10326,26376,-1,70300,23,11621,109,1060,-1,-1,2186,1076388,60391,1087,-1
20171010,17779,449,-1,12962,20461,12185,5740,-1,146026,10326,26378,904,70302,23,11711,109,1060,-1,-1,2159,1078031,60390,1090,-1
20171011,19341,449,-1,12975,20461,12183,5741,-1,146078,10326,26378,904,70302,23,11882,109,1063,-1,-1,2161,1078540,60170,1090,-1
20171012,19346,449,-1,12984,20462,12220,5743,-1,146138,10326,-1,904,70302,23,11943,109,1063,-1,-1,2156,1078879,60415,1090,-1
20171013,19348,449,-1,13001,20468,12272,5748,-1,146177,10326,26380,904,70303,23,12014,109,1069,-1,-1,2175,1080172,60425,1090,-1
20171014,19348,449,-1,13006,20468,12281,5749,-1,146301,10326,26381,904,70303,23,12067,109,1069,-1,-1,2174,1080419,60432,1090,-1
20171015,19348,449,-1,13001,20468,12281,5750,-1,146322,10326,26381,904,70303,23,12067,109,1069,-1,-1,2174,1080464,60325,1090,-1
20171016,19348,449,-1,13001,20468,12281,5750,-1,146322,10368,26381,904,70303,23,12076,109,1069,-1,-1,2174,1083631,60325,1090,-1
20171017,19366,449,-1,13001,20468,12284,5751,-1,146379,10376,26383,943,70303,23,12140,109,1069,-1,-1,2172,1083821,60307,1090,-1
20171018,17941,449,-1,13001,20480,12096,5753,-1,146518,10380,26383,943,70303,23,12188,109,1069,-1,-1,2174,1084091,60341,1090,-1
20171019,17939,449,-1,13001,20483,12070,5754,-1,146523,10380,26383,943,70303,23,12281,109,1069,-1,-1,2174,1084203,60351,1090,-1
20171020,17842,449,-1,13001,20483,12069,5755,-1,146525,10380,26383,974,70303,23,12316,109,1069,-1,-1,2172,1097152,60353,1090,-1
20171021,17931,449,-1,13001,20483,12361,5758,-1,146553,10349,26383,974,70303,23,12387,109,1069,-1,-1,2174,1097550,60377,1090,-1
20171022,17933,449,-1,13009,20483,12361,5758,-1,146580,10349,26383,977,70303,23,12390,109,1069,-1,-1,2174,1097621,60389,1090,-1
20171023,17933,449,-1,13009,20483,12361,5758,-1,146580,10487,26383,977,70303,23,12393,109,1069,-1,-1,2174,1119421,59961,1090,-1
20171024,18040,449,-1,13016,20483,12341,5761,-1,147070,10487,26383,982,70303,23,12445,109,1069,-1,-1,2147,1126373,60069,1090,-1
20171025,19446,449,-1,13016,20490,12362,5763,-1,147104,10487,26383,982,70303,23,12486,109,1069,-1,-1,2147,1126646,60069,1096,-1
20171026,19458,449,-1,13195,20491,12234,5775,-1,147133,10488,26383,982,70303,23,12528,109,1069,-1,-1,2150,1126727,60001,1097,-1
20171027,19459,449,-1,13216,20491,12448,5777,-1,147183,10488,26383,982,70303,23,12551,109,1069,-1,-1,2150,1127241,60001,1097,-1
20171028,19509,449,-1,13000,20491,12464,5783,-1,147214,10488,26383,1002,70303,23,12588,109,1130,-1,-1,1996,1127178,60001,1097,-1
20171029,19544,449,-1,12988,20491,12464,5783,-1,147222,10488,26383,1002,70303,23,12588,109,1130,-1,-1,1935,1127209,60014,1097,-1
20171030,19553,449,-1,12988,20491,12464,5784,-1,147222,10488,26383,1002,70303,23,12588,109,1130,-1,-1,1946,1127990,59931,1097,-1
20171031,19560,449,-1,12986,20495,12464,5787,-1,147233,10492,26389,1010,70303,23,12621,109,1132,-1,-1,1927,1128552,60380,1097,-1
20171101,19545,449,-1,13007,20496,12464,5789,-1,147325,10492,26398,1010,70303,23,12627,109,1132,-1,-1,1915,1128764,60336,1097,-1
20171102,19523,449,-1,13005,20498,12464,5791,-1,147221,10492,-1,1010,70303,23,12633,109,1132,-1,-1,1914,1128690,60336,1097,-1
20171103,19523,449,-1,13104,20511,12464,5797,-1,146399,10492,26388,1010,70303,23,12740,109,1132,-1,-1,1998,1127847,60336,1097,-1
20171104,19531,449,-1,13108,20513,12466,5800,-1,146472,10492,26388,1011,70303,23,12769,109,1135,-1,-1,1996,1128080,60343,1097,-1
20171105,19531,449,-1,13108,20513,12466,5801,-1,146473,10492,26388,1010,70303,23,12769,109,1135,-1,-1,1990,1128090,60385,1097,-1
20171106,19531,449,-1,13106,20513,12466,5802,-1,146473,10509,26388,1010,70303,23,12769,109,1135,-1,-1,1990,1128600,60385,1097,-1
20171107,19532,449,-1,13088,20513,12467,5812,-1,146502,10512,26388,1010,70303,23,12795,109,1135,-1,-1,1990,1129671,60387,1097,-1
20171108,19541,449,-1,13090,20515,12468,5817,-1,146573,10512,26389,1015,70303,23,12832,109,1135,-1,-1,2284,1131729,60397,1097,-1
20171109,19552,449,-1,13093,20515,12495,5822,-1,146667,10507,26389,1027,70303,23,12797,109,1139,-1,-1,2272,1132342,60397,1097,-1
20171110,19568,449,-1,13092,20515,12504,5824,-1,146666,10514,26389,1027,70304,23,12805,109,1139,-1,-1,2263,1132513,60540,1097,-1
20171111,19579,449,-1,13094,20515,12501,5826,-1,146781,10515,26389,1016,70304,23,12826,109,1139,-1,-1,2251,1132888,60533,1097,-1
20171112,19586,449,-1,13092,20515,12501,5827,-1,146797,10515,26389,1016,70304,23,12826,109,1139,-1,-1,2189,1132888,60547,1097,-1
20171113,19586,449,-1,13094,20515,12501,5827,-1,146797,10513,26389,1017,70304,23,12826,109,1139,-1,-1,2160,1132888,60538,1097,-1
20171114,19609,449,-1,13092,20521,12501,5838,-1,146808,10513,26389,1017,70304,23,12852,109,1139,-1,-1,2154,1132888,60712,1097,-1
20171115,19672,449,-1,13094,20527,12501,5840,-1,146869,10516,26389,1017,70304,23,12860,109,1148,-1,-1,2143,1132888,60698,1097,-1
20171116,19686,449,-1,13092,20527,12508,5843,-1,146950,10516,26389,1017,70304,23,12870,109,1148,-1,-1,2143,-1,60703,1098,-1
20171117,19693,449,-1,13095,20527,12524,5845,-1,147723,10516,26389,1017,70304,23,12941,109,1148,-1,-1,2216,1132889,59204,1098,-1
20171118,19506,449,-1,13093,20527,12550,5847,-1,148283,10516,26386,1017,70304,23,12960,109,1148,-1,-1,2355,-1,58900,1098,-1
20171119,19507,449,-1,13095,20527,12550,5849,-1,148290,10516,26386,1017,70304,23,12960,109,1148,-1,-1,2353,1132889,58897,1098,-1
20171120,19507,449,-1,13093,20527,12550,5850,-1,148290,10524,26386,1017,70304,23,12960,109,1148,-1,-1,2351,1132889,58918,1098,-1
20171121,19547,449,-1,13097,20527,12551,5853,-1,147620,10524,26386,1017,70304,23,12980,109,1148,-1,-1,2346,1132889,58918,1098,-1
20171122,19575,449,-1,13101,20527,12558,5854,-1,147708,10524,26386,1017,70304,23,12997,109,1148,-1,-1,2339,1132889,58938,1098,-1
20171123,19578,449,-1,13109,20527,12589,5856,-1,147781,10524,26386,1017,70304,23,13014,109,1148,-1,-1,2339,1132889,58869,1101,-1
20171124,19515,449,-1,13110,20527,12590,5858,-1,147840,10525,26386,1017,70304,23,13023,109,1148,-1,-1,2339,1132889,58897,1102,-1
20171125,19548,449,-1,13112,20527,12591,5860,-1,147989,10525,26385,1017,70304,23,13029,109,1148,-1,-1,2336,1132889,58882,1102,-1
20171126,19628,449,-1,13110,20527,12591,5860,-1,147989,10525,26385,1017,70304,23,13029,109,1148,-1,-1,2336,1132889,58899,1102,-1
20171127,19628,449,-1,13112,20527,12591,5860,-1,148018,10525,26385,1017,70304,23,13029,109,1148,-1,-1,2336,1132889,58897,1102,-1
20171128,19625,449,-1,13110,20527,12591,5861,-1,148118,10525,26388,1017,70304,23,13063,109,1148,-1,-1,2325,1132889,58978,1102,-1
20171129,19625,449,-1,13112,20538,12595,5862,-1,148128,10525,26388,1030,70304,23,13071,109,1148,-1,-1,2328,1132889,58980,1102,-1
20171130,19628,449,-1,13107,20538,12620,5863,-1,148162,10525,26389,1032,70304,23,13105,109,1149,-1,-1,2325,1132889,58980,1105,-1
20171201,19779,449,-1,13111,20538,12805,5864,-1,148208,10525,26389,1034,70304,23,13137,109,1149,-1,-1,2328,1132889,58980,1105,-1
20171202,19785,449,-1,13111,20538,12826,5868,-1,148271,-1,26390,1034,70304,23,13215,109,1149,-1,-1,2328,1132889,58984,1105,-1
20171203,19787,449,-1,13109,20538,12826,5868,-1,148280,-1,26390,1034,70310,23,13215,109,1149,-1,-1,2328,1132889,58989,1105,-1
20171204,19789,449,-1,13111,20538,12826,5868,-1,148280,-1,26390,1034,70310,23,13215,109,1149,-1,-1,2328,1132889,59016,1105,-1
20171205,19790,449,-1,13103,20538,12823,5872,-1,148309,-1,26390,1034,70310,23,13253,109,1149,-1,-1,2326,1132889,-1,1105,-1
20171206,19865,449,-1,13103,20537,12810,5875,-1,148355,-1,26390,1034,70310,23,13306,109,1152,-1,-1,2327,1132889,59023,1105,-1
20171207,19904,449,-1,13101,20546,12903,5880,-1,148363,-1,26390,1034,70310,23,13309,109,1156,-1,-1,2327,1132889,59036,1105,-1
20171208,19916,449,-1,13116,20554,12872,5896,-1,148412,-1,26390,1037,70310,23,13319,109,1156,-1,-1,2321,1132889,52413,1105,-1
20171209,19929,449,-1,13114,20554,12959,5897,-1,148582,-1,26390,1043,70310,23,13322,109,1156,-1,-1,2321,1132889,58974,1105,-1
20171210,19930,449,-1,13116,20554,12959,5897,-1,148591,-1,26390,1043,70310,23,13322,109,1156,-1,-1,2321,1132889,58963,1105,-1
20171211,19930,449,-1,13114,20554,12959,5897,-1,148591,-1,26390,1043,70310,23,13322,109,1156,-1,-1,2325,1132889,58966,1105,-1
20171212,19941,449,-1,13116,20554,12997,5923,-1,148615,-1,26390,1044,70310,23,13363,109,1156,-1,-1,2362,1132889,58966,1120,-1
20171213,19885,449,-1,13123,20562,13116,5924,-1,148696,-1,26390,1045,70310,23,13380,109,1156,-1,-1,2362,1132889,59054,1120,-1
20171214,19897,449,-1,13127,20575,13116,5952,-1,-1,-1,26396,1050,70310,23,13396,109,1156,-1,-1,2362,1132889,59109,1120,-1
20171215,19910,449,-1,13125,20578,13118,5970,-1,148953,-1,26396,1065,70310,23,13407,109,1156,-1,-1,2362,-1,59112,1120,-1
20171216,19953,449,-1,13127,20578,13118,5978,-1,149035,-1,26394,1080,70310,23,13445,109,1156,-1,-1,2358,1132889,59558,1120,-1
20171217,19958,449,-1,13125,20578,13118,5978,-1,149039,-1,26395,1080,70310,23,13445,109,1156,-1,-1,2362,-1,59569,1120,-1
20171218,-1,449,-1,13125,20578,13118,5978,-1,149052,-1,26395,1080,70310,23,13445,109,1156,-1,-1,2362,1132889,59569,1120,-1
20171219,19955,449,-1,13125,20578,13118,5980,-1,149172,-1,26395,1080,70310,23,13474,109,1156,-1,-1,2352,1132889,59582,1120,-1
20171220,-1,449,-1,13129,20582,13139,6011,-1,149335,-1,26401,1065,70310,23,13476,109,1156,-1,-1,2324,1132889,59582,1120,-1
20171221,19938,449,-1,13127,20585,13144,6012,-1,149377,-1,26401,1065,70310,23,13494,109,1156,-1,-1,2326,1132889,59583,1120,-1
20171222,19947,449,-1,13128,20585,13144,6041,-1,149535,-1,26401,1070,70310,23,13499,109,1156,-1,-1,2317,1132889,59637,1120,-1
20171223,19958,449,-1,13127,20585,13144,6043,-1,149689,-1,26401,1070,70311,23,13541,109,1156,-1,-1,2313,1132889,59648,1120,-1
20171224,19963,449,-1,13129,20585,13144,6043,-1,149797,-1,26401,1070,70311,23,13541,109,1156,-1,-1,2313,1132889,59690,1120,-1
20171225,19963,449,-1,13127,20585,13144,6043,-1,149797,-1,26401,1070,70311,23,13541,109,1156,-1,-1,2313,1132889,59690,1120,-1
20171226,19958,449,-1,13129,20585,13144,6043,-1,149797,-1,26401,1070,70311,23,13541,109,1156,-1,-1,2310,1132889,59692,1120,-1
20171227,19934,449,-1,13127,20585,13144,6043,-1,149792,-1,26401,1070,70311,23,13541,109,1156,-1,-1,2309,1132889,59692,1120,-1
20171228,19954,449,-1,13129,20585,13144,6064,-1,149826,-1,26401,1070,70311,23,13541,109,1156,-1,-1,2309,1132889,59692,1120,-1
20171229,19963,449,-1,13127,20585,13144,6075,-1,149836,-1,26401,1070,70311,23,13545,109,1156,-1,-1,2309,1132889,59632,1120,-1
20171230,19987,449,-1,13129,20585,13144,6076,-1,150904,-1,26401,1070,70311,23,13562,109,1156,-1,-1,2308,1132889,59638,1120,-1
20171231,19995,449,-1,13127,20585,13144,6076,-1,150904,-1,26401,1070,70311,23,13562,109,1156,-1,-1,2308,1132889,59638,1120,-1
20180101,19995,449,-1,13129,20585,13144,6086,-1,150904,-1,26401,1070,70311,23,13562,109,1156,-1,-1,2308,1132889,59640,1120,-1
20180102,19995,449,-1,13130,20585,13144,6088,-1,150905,-1,26401,1070,70311,23,13562,109,1156,-1,-1,2308,1132889,59626,1120,-1
20180103,19987,449,-1,13132,20585,13144,6099,-1,150933,-1,26400,1070,70311,23,13578,109,1157,-1,-1,2308,1132889,59626,1120,-1
20180104,19987,449,-1,13134,20585,13147,6100,-1,150989,-1,26400,1070,70311,23,13589,109,1157,-1,-1,2316,1132889,59627,1121,-1
20180105,19989,449,-1,13136,20585,13139,6105,-1,150324,-1,26400,1070,70311,23,13601,109,1157,-1,-1,2316,-1,59629,1121,-1
20180106,19669,449,-1,13135,20600,13151,6106,-1,150441,-1,26400,1070,70311,23,13614,109,1159,-1,-1,2316,1132889,59660,1121,-1
20180107,19731,449,-1,13137,20600,13151,6106,-1,150691,-1,26400,1070,70311,23,13614,109,1159,-1,-1,2316,1132889,59692,1121,-1
20180108,19731,449,-1,13135,20600,13151,6106,-1,150691,-1,26400,1070,70311,23,13614,109,1159,-1,-1,2316,1132889,59692,1121,-1
20180109,20001,449,-1,13137,20606,13207,6107,-1,150714,-1,26400,1071,70311,23,13633,109,1162,-1,-1,2316,1132889,59699,1121,-1
20180110,20002,449,-1,13108,20609,13329,6114,-1,150759,-1,26400,1071,70311,23,13664,109,1162,-1,-1,2306,1132889,59706,1121,-1
20180111,20008,449,-1,13118,20616,13381,6115,-1,150806,-1,26403,1076,70311,23,13690,109,1166,-1,-1,2306,1132889,59715,1121,-1
20180112,20009,449,-1,13116,20623,13476,6116,-1,150868,-1,26403,1076,70311,23,13694,109,1166,-1,-1,2306,1132889,59720,1121,-1
20180113,20080,449,-1,13118,20623,13476,6120,-1,150889,-1,26404,1076,70311,23,13703,109,1166,-1,-1,2306,1132889,59711,1121,-1
20180114,20081,449,-1,13135,20623,13476,6120,-1,151009,-1,26404,1076,70311,23,13703,109,1166,-1,-1,2306,1132889,59758,1121,-1
20180115,20081,449,-1,13141,20623,13476,6123,-1,151010,-1,26404,1076,70311,23,13703,109,1166,-1,-1,2306,1132889,59758,1121,-1
20180116,20097,449,-1,13139,20631,13476,6127,-1,151054,-1,26404,1076,70311,23,13717,109,1166,-1,-1,2306,1132889,59783,1121,-1
20180117,20188,449,-1,13141,20643,13477,6128,-1,151080,-1,26423,1076,70311,23,13730,109,1166,-1,-1,2306,1132889,59787,1121,-1
20180118,20217,449,-1,12901,20643,13477,6131,-1,151099,-1,26424,1076,70311,23,13743,109,1166,-1,-1,2296,1148053,59798,1121,-1
20180119,20211,449,-1,12906,20643,13477,6132,-1,151162,25274,26424,1076,70311,23,13750,109,1166,-1,-1,2294,1168147,59832,1121,-1
20180120,20222,449,-1,12906,20643,13477,6135,-1,151278,25275,26427,1076,70311,23,13756,109,1173,-1,-1,2291,-1,60114,1121,-1
20180202,26870,449,-1,12900,20680,13482,6188,-1,151509,-1,26434,1078,-1,23,13892,116,1175,-1,-1,2297,1200068,59939,-1,-1
20180203,-1,449,-1,12903,20684,13482,6190,-1,-1,27510,26436,1078,70311,23,13915,116,1175,-1,-1,2295,1200179,59932,-1,-1
20180204,26875,449,-1,12900,20684,13482,6190,-1,-1,27510,26436,1078,70311,23,13915,116,1175,-1,-1,2295,1199704,60041,-1,-1
20180205,-1,449,-1,12903,20684,13482,6190,-1,-1,-1,26436,1078,70311,23,13915,116,1175,-1,-1,2295,1198719,59575,-1,-1
20180206,26877,449,-1,12900,20685,13482,6199,-1,-1,27548,26436,1078,70311,23,13931,116,1189,-1,-1,2294,1202562,59577,-1,-1
20180207,-1,449,-1,12911,20686,13457,6204,-1,-1,27548,26436,1078,70311,23,13956,116,1189,-1,-1,2283,1202629,59615,-1,-1
20180208,24776,449,-1,12909,20690,13459,6203,-1,151599,27548,26436,1078,70311,23,13993,116,1189,-1,-1,2283,1202860,59694,1121,-1
20180209,-1,449,-1,12912,20694,13459,6226,-1,-1,27548,-1,1081,70311,23,14011,116,1189,-1,-1,2283,-1,60238,-1,-1
20180210,-1,449,-1,12910,20701,13459,6227,-1,-1,27548,-1,1081,70311,23,14028,116,1195,-1,-1,2283,-1,60215,-1,-1
20180211,-1,449,-1,12912,20701,13459,6227,-1,-1,27548,26436,1081,70311,23,14028,116,1195,-1,-1,2283,1202062,60215,-1,-1
20180212,-1,449,-1,12911,20701,13459,6227,-1,-1,-1,26436,1081,70311,23,14028,116,1195,-1,-1,2283,1182903,60215,-1,-1
20180213,-1,449,-1,12913,20702,13457,6228,-1,-1,27619,26436,1081,70311,23,14061,116,1195,-1,-1,2278,1182139,60222,-1,-1
20180214,-1,449,-1,12912,20702,13459,6229,-1,-1,-1,26514,1081,70311,23,14094,116,1202,-1,-1,2279,1182233,60221,-1,-1
20180215,-1,449,-1,-1,20702,13459,6230,-1,-1,-1,-1,1081,70311,23,14130,116,1210,-1,-1,2279,-1,60231,-1,-1
20180216,-1,449,-1,12916,20702,13460,6232,-1,-1,27619,26514,1081,70311,23,14163,116,1210,-1,-1,2274,1182473,60233,-1,-1
20180217,-1,-1,-1,12925,20707,13460,6234,-1,-1,-1,-1,1085,70311,23,14165,116,1210,-1,-1,2274,-1,60464,-1,-1
20180218,24801,449,-1,12923,20707,13460,6234,-1,-1,27619,26514,1085,70311,23,14165,116,1210,-1,-1,2274,1183264,60098,-1,-1
20180219,-1,449,-1,-1,20707,13460,6234,-1,-1,-1,26516,1085,70311,23,14165,116,1210,-1,-1,2273,-1,60219,-1,-1
20180220,-1,449,-1,-1,20713,13454,6237,-1,-1,27679,26516,1085,70311,23,14192,116,1210,-1,-1,2281,-1,60208,-1,-1
20180221,-1,449,-1,-1,20713,13483,6238,-1,-1,-1,26516,-1,70311,23,14207,116,1231,-1,-1,2287,-1,60262,-1,-1
20180222,-1,449,-1,12933,20713,13488,6239,-1,-1,-1,26516,1088,70311,23,14246,116,1250,-1,-1,2289,1163514,60263,-1,-1
20180223,27163,449,-1,12937,20713,13498,6241,-1,151329,27676,26531,1088,70311,23,14297,116,1250,7822,-1,2302,1190585,60281,1121,-1
20180224,27199,449,-1,12939,20715,13477,6245,-1,151364,27676,26531,1088,70311,23,14341,116,1250,7861,-1,2302,1143786,60291,1121,-1
20180225,27200,449,-1,12945,20715,13477,6245,-1,151565,27676,26531,1088,70311,23,14350,116,1250,7861,-1,2302,1132118,60319,1121,-1
20180226,-1,449,-1,12943,20715,13477,6245,-1,151566,27808,26531,1088,70311,23,14350,116,1250,7861,-1,2302,1139860,60319,1121,-1
20180227,27200,449,-1,12945,20715,13497,6246,-1,151697,27808,26531,1088,70311,23,14371,116,1254,7862,-1,2302,1143653,60858,1121,-1
20180228,27208,449,-1,12943,20715,13539,6247,-1,152661,27808,26560,1088,70311,23,14380,116,1254,7858,-1,2302,1144433,60858,1121,-1
20180301,27150,449,-1,12945,20723,13539,6248,-1,152750,27808,26600,1087,70311,23,14396,-1,1258,7884,-1,2304,1145601,60935,1121,-1
20180302,27165,449,-1,12943,20723,13540,6262,-1,152792,27815,26623,1087,70311,23,14413,116,1258,7888,-1,2304,1147410,60936,1121,-1
20180303,27197,449,-1,12945,20723,13518,6268,-1,152819,27835,26623,1087,-1,23,14424,116,1258,7888,-1,2304,1151016,60950,-1,-1
20180304,27206,449,-1,12943,20723,13518,6268,-1,152877,27835,26624,1087,-1,23,14424,116,1258,7889,-1,2304,1151219,60953,-1,-1
20180305,27206,449,-1,12945,20723,13518,6268,-1,152881,28077,26623,1087,-1,23,-1,116,1258,7889,-1,2304,1159279,60969,-1,-1
