date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20170708,17902,449,12312,20244,834,5376,-1,9645,-1,757,-1,17,5979,109,1028,-1,2117,-1,58443,1074,-1
20170709,17903,449,12338,20244,834,5376,-1,9645,-1,757,-1,17,5979,109,1028,-1,2117,-1,58446,1074,-1
20170710,17903,449,12343,20244,834,5376,-1,9645,-1,757,-1,17,5981,109,1028,-1,2117,-1,58446,1074,-1
20170711,17904,449,12339,20251,837,5379,-1,9691,-1,757,-1,17,5991,109,1034,-1,2137,-1,58457,1074,-1
20170712,17907,449,12346,20252,837,5381,-1,9698,-1,770,-1,17,6000,109,1038,-1,2156,-1,58448,1074,-1
20170713,17933,449,12348,20254,847,5383,-1,9698,-1,770,-1,17,6033,109,1038,-1,2156,-1,59005,1074,-1
20170714,18465,449,12369,20254,847,5383,-1,9709,-1,770,-1,17,6049,109,1038,-1,2166,-1,59005,1074,-1
20170715,18466,449,12369,20254,847,5385,-1,9709,-1,779,-1,17,6068,109,1038,-1,2166,-1,59033,1074,-1
20170716,18466,449,12369,20254,847,5385,-1,9709,-1,785,-1,17,6068,109,1038,-1,2166,-1,59031,1074,-1
20170717,18466,449,12404,20254,847,5386,-1,9709,-1,785,-1,17,6068,109,1038,-1,2166,-1,59040,-1,-1
20170718,18469,449,12402,20254,847,5386,-1,9709,-1,792,-1,17,6088,109,1038,-1,2166,-1,59036,1074,-1
20170719,18487,449,12403,20254,847,5386,-1,9709,-1,792,-1,17,6121,109,1038,-1,2166,-1,59043,-1,-1
20170720,18485,449,12428,20254,849,5396,-1,9752,-1,812,-1,17,6133,109,1038,-1,2166,-1,59043,1074,-1
20170721,18488,449,12463,20255,849,5398,-1,9752,-1,812,-1,17,6134,109,1038,-1,2166,-1,59202,1074,-1
20170722,18489,449,12463,20260,829,5402,-1,9752,-1,812,-1,17,6144,109,1038,-1,2166,-1,59189,1074,-1
20170723,18489,449,12463,20260,829,5402,-1,9752,-1,812,-1,17,6144,109,1038,-1,2166,-1,59201,1074,-1
20170724,18489,449,12461,20260,829,5402,-1,9752,-1,812,-1,17,6144,109,1038,-1,2166,-1,58669,1074,-1
20170725,18493,449,12463,20280,849,5408,-1,9755,-1,812,-1,17,6156,109,1030,-1,2166,-1,58706,1074,-1
20170726,18493,449,12463,20281,849,5422,-1,9756,-1,812,-1,17,6164,109,1030,-1,2180,-1,58697,1074,-1
20170727,18496,449,12465,20281,846,5424,-1,9763,-1,812,-1,17,6184,109,1030,-1,2180,-1,58702,1074,-1
20170728,17994,449,12463,20281,843,5430,-1,9770,-1,812,-1,17,6202,109,1030,-1,2183,-1,58702,1074,-1
20170729,18055,449,12465,20281,847,5442,-1,9782,-1,812,-1,17,6213,109,1030,-1,2177,-1,58747,1074,-1
20170730,18061,449,12477,20281,847,5451,-1,9782,-1,812,-1,17,6213,109,1030,-1,2175,-1,58742,1074,-1
20170731,18061,449,12474,20281,847,5451,-1,9782,-1,812,-1,17,6213,109,1030,-1,2178,-1,59298,1074,-1
20170801,18058,449,12481,20286,847,5467,-1,9783,-1,812,-1,17,6213,109,1030,-1,2172,-1,59292,1074,-1
20170802,18070,449,12481,20288,849,5468,-1,9831,-1,812,-1,17,6213,109,1037,-1,2171,-1,59300,1074,-1
20170803,18100,449,12481,20299,851,5475,-1,9832,-1,815,-1,17,6213,109,1037,-1,2176,-1,58766,1074,-1
20170804,18102,449,12407,20305,851,5477,-1,9832,-1,815,-1,17,6213,109,1037,-1,2174,-1,58782,1074,-1
20170805,18112,449,12410,20305,851,5491,-1,9832,-1,832,-1,17,6265,109,1040,-1,2174,-1,58783,1074,-1
20170806,18120,449,12410,20305,851,5491,-1,9832,-1,832,-1,17,6265,109,1040,-1,2172,-1,58770,1074,-1
20170807,18120,449,12415,20305,851,5492,-1,9837,-1,832,-1,17,6265,109,1040,-1,2172,-1,58777,1074,-1
20170808,17960,449,12418,20310,851,5509,-1,9837,-1,832,-1,17,6349,109,1040,-1,2173,-1,58778,1074,-1
20170809,17965,449,12414,20316,851,5523,-1,9837,-1,832,-1,17,6410,109,1040,-1,2175,-1,58788,1074,-1
20170810,18260,449,12416,20316,851,5562,-1,9859,-1,832,-1,17,6428,109,1040,-1,2177,-1,58828,1074,-1
20170811,18297,449,12416,20330,851,5583,-1,9886,-1,832,-1,17,6475,109,1040,-1,2181,-1,58828,1074,-1
20170812,18309,449,12410,20330,851,5608,-1,9886,-1,832,-1,17,6500,109,1040,-1,2181,-1,58842,1074,-1
20170813,18326,449,12411,20330,851,5609,-1,9886,-1,832,-1,17,6500,109,1044,-1,2181,-1,58842,1074,-1
20170814,18326,449,12411,20330,851,5609,-1,9886,-1,832,-1,17,6500,109,1044,-1,2181,-1,58741,1074,-1
20170815,18326,449,12412,20330,851,5610,-1,9887,-1,832,-1,17,6522,109,1044,-1,2181,-1,59279,1078,-1
20170816,18328,449,12413,20330,851,5612,-1,9887,-1,832,-1,17,6546,109,1044,-1,2183,-1,59280,1078,-1
20170817,18329,449,12417,20334,851,5613,-1,9926,-1,832,-1,17,6580,109,1044,-1,2175,-1,59311,1078,-1
20170818,18585,449,12418,20335,852,5614,-1,9926,-1,832,-1,17,6614,109,1044,-1,2174,-1,59341,1080,-1
20170819,18594,449,12417,20335,852,5623,-1,9926,-1,832,-1,17,6624,109,1044,-1,2174,-1,59356,1081,-1
20170820,18595,449,12418,20335,852,5623,-1,9926,-1,832,-1,17,6624,109,1046,-1,2174,-1,59382,1081,-1
20170821,18595,449,12418,20335,852,5623,-1,9926,-1,832,-1,17,6624,109,1046,-1,2174,-1,59497,1081,-1
20170822,18595,449,12418,20335,853,5631,-1,9926,-1,832,-1,17,6636,109,1046,-1,2174,-1,59500,1082,-1
20170823,18602,449,12416,20341,854,5632,-1,9927,-1,835,-1,17,6650,109,1046,-1,2173,-1,59501,1082,-1
20170824,-1,449,12414,20341,854,5634,-1,9927,-1,835,-1,17,6679,109,1046,-1,2183,-1,59507,1082,-1
20170825,18637,449,12598,20347,877,5656,-1,9927,-1,835,-1,17,6709,109,1046,-1,2183,-1,59521,1082,-1
20170826,18658,449,12596,20347,877,5657,-1,9928,-1,838,-1,17,6736,109,1046,-1,2183,-1,59518,1082,-1
20170827,18661,449,12596,20347,877,5657,-1,9928,-1,838,-1,17,6736,109,1046,-1,2185,-1,59536,1082,-1
20170828,18661,449,12596,20347,877,5660,-1,9928,-1,840,-1,17,6736,109,1046,-1,2185,-1,59540,1082,-1
20170829,18661,449,12596,20347,897,5660,-1,9928,-1,840,-1,17,6783,109,1039,-1,2185,-1,59561,1084,-1
20170830,18652,449,12653,20347,903,5661,-1,9973,-1,840,-1,23,6803,109,1034,-1,2197,-1,59566,1084,-1
20170831,18665,449,12642,20347,903,5660,-1,9973,-1,849,-1,23,6816,109,1048,-1,2197,-1,59567,1084,-1
20170901,18666,449,12643,20347,911,5664,-1,9973,-1,849,-1,23,6837,109,1047,-1,2197,-1,59562,1084,-1
20170902,18703,449,12642,20347,912,5665,-1,9973,-1,849,-1,23,6877,109,1047,-1,2197,-1,59564,1084,-1
20170903,18703,449,12640,20347,912,5666,-1,9973,-1,849,-1,23,6877,109,1047,-1,2197,-1,59578,1084,-1
20170904,18703,449,12643,20347,912,5666,-1,9973,-1,849,-1,23,6877,109,1050,-1,2197,-1,59606,1084,-1
20170905,18707,449,12643,20347,917,5673,-1,10168,-1,849,-1,23,6922,109,1050,-1,2197,-1,59869,1084,-1
20170906,18732,449,12643,20347,13226,5675,-1,10168,-1,849,-1,23,6972,109,1047,-1,2197,-1,59772,1084,-1
20170907,18775,449,12657,20347,13228,5676,-1,10168,-1,849,-1,23,6972,109,1050,-1,2197,-1,59880,1084,-1
20170908,18776,449,12653,20350,13230,5677,-1,10185,-1,849,-1,23,7023,109,1051,-1,2197,-1,59881,1084,-1
20170909,18778,449,12610,20352,13231,5679,-1,10185,-1,849,-1,23,7119,109,1050,-1,2197,-1,59887,1084,-1
20170910,18778,449,12562,20361,13231,5679,-1,10185,-1,849,-1,23,7131,109,1050,-1,2197,-1,59887,1084,-1
20170911,18778,449,12564,20361,13231,5679,-1,10185,-1,849,-1,23,7131,109,1050,-1,2197,-1,59970,1084,-1
20170912,18778,449,12564,20363,13232,5682,-1,10185,-1,850,-1,23,7175,109,1050,-1,2197,-1,59867,1084,-1
20170913,18814,449,12561,20363,13199,5683,-1,10243,-1,850,-1,23,7226,109,1050,-1,2191,-1,59889,1084,-1
20170914,18832,449,12559,20364,13199,5684,-1,10243,-1,850,-1,23,7308,109,1050,-1,2191,-1,59875,1084,-1
20170915,18840,449,12566,20364,13199,5686,-1,10243,-1,850,-1,23,7500,109,1050,-1,2186,-1,59869,1086,-1
20170916,18842,449,12564,20365,13259,5686,-1,10243,-1,852,-1,23,7848,109,1050,-1,2183,-1,59872,1086,-1
20170917,18844,449,12566,20365,13259,5686,-1,10243,-1,852,-1,23,7848,109,1050,-1,2183,-1,59873,1086,-1
20170918,18844,449,12566,20365,13259,5687,-1,10243,-1,852,-1,23,7848,109,1050,-1,2183,-1,59877,1086,-1
20170919,18854,449,12566,20365,13255,5690,-1,10243,-1,852,-1,23,7956,109,1050,-1,2183,-1,59951,1086,-1
20170920,18858,449,12654,20365,13250,5691,-1,10243,-1,852,-1,23,8064,109,1050,-1,2183,-1,59950,1086,-1
20170921,18859,449,12651,20365,13257,5694,-1,10244,-1,862,-1,23,8207,109,1050,-1,2181,-1,59958,1087,-1
20170922,18861,449,12652,20373,13262,5695,-1,10244,-1,892,-1,23,8354,109,1050,-1,2183,-1,59949,1087,-1
20170923,18868,449,12653,20374,13315,5697,-1,10244,-1,892,-1,23,8358,109,1050,-1,2173,-1,59958,1087,-1
20170924,18869,449,12651,20432,13315,5698,-1,10244,-1,902,-1,23,8373,109,1050,-1,2177,-1,59958,1087,-1
20170925,18890,449,12651,20432,13315,5699,-1,10246,-1,902,-1,23,8381,109,1050,-1,2177,-1,59959,1087,-1
20170926,18901,449,12651,20432,13315,5705,-1,10247,-1,900,-1,23,8608,109,1051,-1,2177,-1,59952,1087,-1
20170927,18441,449,12651,20438,13332,5707,-1,10269,-1,902,-1,23,8963,109,1051,-1,2177,-1,59989,1087,-1
20170928,18441,449,12651,20438,13339,5708,-1,10275,-1,902,-1,23,9427,109,1051,-1,2177,-1,59997,1087,-1
20170929,18459,449,12657,20438,13401,5709,144253,10283,26371,902,70298,23,9986,109,1051,-1,2179,1054364,60001,1087,-1
20170930,18512,449,12658,20438,13402,5711,144275,10283,26371,902,70300,23,10879,109,1051,-1,2177,1055477,60041,1087,-1
20171001,18512,449,12866,20438,13402,5711,144291,10283,26371,902,70300,23,10888,109,1051,-1,2177,1056297,60337,1087,-1
20171002,18512,449,-1,20438,13402,5711,144292,10302,26371,902,70300,23,10940,109,1051,-1,2177,1064331,60337,1087,-1
20171003,18604,449,12866,20439,12107,5717,144311,10305,26371,902,70300,23,11145,109,1051,-1,2183,1063126,60337,1087,-1
20171004,17539,449,12878,20442,12107,5730,144342,10320,26371,902,70300,23,11323,109,1054,-1,2178,1061911,60331,1087,-1
20171006,17634,449,12881,20456,12128,5736,144362,10322,26374,904,70300,23,11469,109,1058,-1,2186,1069417,60366,1087,-1
20171007,-1,449,12962,20456,12079,5738,144527,10322,26374,904,70300,23,11596,109,1060,-1,2186,1069625,60367,1087,-1
20171008,17772,449,12962,20456,12079,5738,144534,10322,26376,-1,70300,23,11599,109,1060,-1,2186,1069677,60385,1087,-1
20171009,17772,449,12962,20456,12079,5739,144534,10326,26376,-1,70300,23,11621,109,1060,-1,2186,1076388,60391,1087,-1
20171010,17779,449,12962,20461,12185,5740,146026,10326,26378,904,70302,23,11711,109,1060,-1,2159,1078031,60390,1090,-1
20171011,19341,449,12975,20461,12183,5741,146078,10326,26378,904,70302,23,11882,109,1063,-1,2161,1078540,60170,1090,-1
20171012,19346,449,12984,20462,12220,5743,146138,10326,-1,904,70302,23,11943,109,1063,-1,2156,1078879,60415,1090,-1
20171013,19348,449,13001,20468,12272,5748,146177,10326,26380,904,70303,23,12014,109,1069,-1,2175,1080172,60425,1090,-1
20171014,19348,449,13006,20468,12281,5749,146301,10326,26381,904,70303,23,12067,109,1069,-1,2174,1080419,60432,1090,-1
20171015,19348,449,13001,20468,12281,5750,146322,10326,26381,904,70303,23,12067,109,1069,-1,2174,1080464,60325,1090,-1
20171016,19348,449,13001,20468,12281,5750,146322,10368,26381,904,70303,23,12076,109,1069,-1,2174,1083631,60325,1090,-1
20171017,19366,449,13001,20468,12284,5751,146379,10376,26383,943,70303,23,12140,109,1069,-1,2172,1083821,60307,1090,-1
20171018,17941,449,13001,20480,12096,5753,146518,10380,26383,943,70303,23,12188,109,1069,-1,2174,1084091,60341,1090,-1
20171019,17939,449,13001,20483,12070,5754,146523,10380,26383,943,70303,23,12281,109,1069,-1,2174,1084203,60351,1090,-1
20171020,17842,449,13001,20483,12069,5755,146525,10380,26383,974,70303,23,12316,109,1069,-1,2172,1097152,60353,1090,-1
20171021,17931,449,13001,20483,12361,5758,146553,10349,26383,974,70303,23,12387,109,1069,-1,2174,1097550,60377,1090,-1
20171022,17933,449,13009,20483,12361,5758,146580,10349,26383,977,70303,23,12390,109,1069,-1,2174,1097621,60389,1090,-1
20171023,17933,449,13009,20483,12361,5758,146580,10487,26383,977,70303,23,12393,109,1069,-1,2174,1119421,59961,1090,-1
20171024,18040,449,13016,20483,12341,5761,147070,10487,26383,982,70303,23,12445,109,1069,-1,2147,1126373,60069,1090,-1
20171025,19446,449,13016,20490,12362,5763,147104,10487,26383,982,70303,23,12486,109,1069,-1,2147,1126646,60069,1096,-1
20171026,19458,449,13195,20491,12234,5775,147133,10488,26383,982,70303,23,12528,109,1069,-1,2150,1126727,60001,1097,-1
20171027,19459,449,13216,20491,12448,5777,147183,10488,26383,982,70303,23,12551,109,1069,-1,2150,1127241,60001,1097,-1
20171028,19509,449,13000,20491,12464,5783,147214,10488,26383,1002,70303,23,12588,109,1130,-1,1996,1127178,60001,1097,-1
20171029,19544,449,12988,20491,12464,5783,147222,10488,26383,1002,70303,23,12588,109,1130,-1,1935,1127209,60014,1097,-1
20171030,19553,449,12988,20491,12464,5784,147222,10488,26383,1002,70303,23,12588,109,1130,-1,1946,1127990,59931,1097,-1
20171031,19560,449,12986,20495,12464,5787,147233,10492,26389,1010,70303,23,12621,109,1132,-1,1927,1128552,60380,1097,-1
20171101,19545,449,13007,20496,12464,5789,147325,10492,26398,1010,70303,23,12627,109,1132,-1,1915,1128764,60336,1097,-1
20171102,19523,449,13005,20498,12464,5791,147221,10492,-1,1010,70303,23,12633,109,1132,-1,1914,1128690,60336,1097,-1
20171103,19523,449,13104,20511,12464,5797,146399,10492,26388,1010,70303,23,12740,109,1132,-1,1998,1127847,60336,1097,-1
20171104,19531,449,13108,20513,12466,5800,146472,10492,26388,1011,70303,23,12769,109,1135,-1,1996,1128080,60343,1097,-1
20171105,19531,449,13108,20513,12466,5801,146473,10492,26388,1010,70303,23,12769,109,1135,-1,1990,1128090,60385,1097,-1
20171106,19531,449,13106,20513,12466,5802,146473,10509,26388,1010,70303,23,12769,109,1135,-1,1990,1128600,60385,1097,-1
20171107,19532,449,13088,20513,12467,5812,146502,10512,26388,1010,70303,23,12795,109,1135,-1,1990,1129671,60387,1097,-1
20171108,19541,449,13090,20515,12468,5817,146573,10512,26389,1015,70303,23,12832,109,1135,-1,2284,1131729,60397,1097,-1
20171109,19552,449,13093,20515,12495,5822,146667,10507,26389,1027,70303,23,12797,109,1139,-1,2272,1132342,60397,1097,-1
20171110,19568,449,13092,20515,12504,5824,146666,10514,26389,1027,70304,23,12805,109,1139,-1,2263,1132513,60540,1097,-1
20171111,19579,449,13094,20515,12501,5826,146781,10515,26389,1016,70304,23,12826,109,1139,-1,2251,1132888,60533,1097,-1
20171112,19586,449,13092,20515,12501,5827,146797,10515,26389,1016,70304,23,12826,109,1139,-1,2189,1132888,60547,1097,-1
20171113,19586,449,13094,20515,12501,5827,146797,10513,26389,1017,70304,23,12826,109,1139,-1,2160,1132888,60538,1097,-1
20171114,19609,449,13092,20521,12501,5838,146808,10513,26389,1017,70304,23,12852,109,1139,-1,2154,1132888,60712,1097,-1
20171115,19672,449,13094,20527,12501,5840,146869,10516,26389,1017,70304,23,12860,109,1148,-1,2143,1132888,60698,1097,-1
20171116,19686,449,13092,20527,12508,5843,146950,10516,26389,1017,70304,23,12870,109,1148,-1,2143,-1,60703,1098,-1
20171117,19693,449,13095,20527,12524,5845,147723,10516,26389,1017,70304,23,12941,109,1148,-1,2216,1132889,59204,1098,-1
20171118,19506,449,13093,20527,12550,5847,148283,10516,26386,1017,70304,23,12960,109,1148,-1,2355,-1,58900,1098,-1
20171119,19507,449,13095,20527,12550,5849,148290,10516,26386,1017,70304,23,12960,109,1148,-1,2353,1132889,58897,1098,-1
20171120,19507,449,13093,20527,12550,5850,148290,10524,26386,1017,70304,23,12960,109,1148,-1,2351,1132889,58918,1098,-1
20171121,19547,449,13097,20527,12551,5853,147620,10524,26386,1017,70304,23,12980,109,1148,-1,2346,1132889,58918,1098,-1
20171122,19575,449,13101,20527,12558,5854,147708,10524,26386,1017,70304,23,12997,109,1148,-1,2339,1132889,58938,1098,-1
20171123,19578,449,13109,20527,12589,5856,147781,10524,26386,1017,70304,23,13014,109,1148,-1,2339,1132889,58869,1101,-1
20171124,19515,449,13110,20527,12590,5858,147840,10525,26386,1017,70304,23,13023,109,1148,-1,2339,1132889,58897,1102,-1
20171125,19548,449,13112,20527,12591,5860,147989,10525,26385,1017,70304,23,13029,109,1148,-1,2336,1132889,58882,1102,-1
20171126,19628,449,13110,20527,12591,5860,147989,10525,26385,1017,70304,23,13029,109,1148,-1,2336,1132889,58899,1102,-1
20171127,19628,449,13112,20527,12591,5860,148018,10525,26385,1017,70304,23,13029,109,1148,-1,2336,1132889,58897,1102,-1
20171128,19625,449,13110,20527,12591,5861,148118,10525,26388,1017,70304,23,13063,109,1148,-1,2325,1132889,58978,1102,-1
20171129,19625,449,13112,20538,12595,5862,148128,10525,26388,1030,70304,23,13071,109,1148,-1,2328,1132889,58980,1102,-1
20171130,19628,449,13107,20538,12620,5863,148162,10525,26389,1032,70304,23,13105,109,1149,-1,2325,1132889,58980,1105,-1
20171201,19779,449,13111,20538,12805,5864,148208,10525,26389,1034,70304,23,13137,109,1149,-1,2328,1132889,58980,1105,-1
20171202,19785,449,13111,20538,12826,5868,148271,-1,26390,1034,70304,23,13215,109,1149,-1,2328,1132889,58984,1105,-1
20171203,19787,449,13109,20538,12826,5868,148280,-1,26390,1034,70310,23,13215,109,1149,-1,2328,1132889,58989,1105,-1
20171204,19789,449,13111,20538,12826,5868,148280,-1,26390,1034,70310,23,13215,109,1149,-1,2328,1132889,59016,1105,-1
20171205,19790,449,13103,20538,12823,5872,148309,-1,26390,1034,70310,23,13253,109,1149,-1,2326,1132889,-1,1105,-1
20171206,19865,449,13103,20537,12810,5875,148355,-1,26390,1034,70310,23,13306,109,1152,-1,2327,1132889,59023,1105,-1
20171207,19904,449,13101,20546,12903,5880,148363,-1,26390,1034,70310,23,13309,109,1156,-1,2327,1132889,59036,1105,-1
20171208,19916,449,13116,20554,12872,5896,148412,-1,26390,1037,70310,23,13319,109,1156,-1,2321,1132889,52413,1105,-1
20171209,19929,449,13114,20554,12959,5897,148582,-1,26390,1043,70310,23,13322,109,1156,-1,2321,1132889,58974,1105,-1
20171210,19930,449,13116,20554,12959,5897,148591,-1,26390,1043,70310,23,13322,109,1156,-1,2321,1132889,58963,1105,-1
20171211,19930,449,13114,20554,12959,5897,148591,-1,26390,1043,70310,23,13322,109,1156,-1,2325,1132889,58966,1105,-1
20171212,19941,449,13116,20554,12997,5923,148615,-1,26390,1044,70310,23,13363,109,1156,-1,2362,1132889,58966,1120,-1
20171213,19885,449,13123,20562,13116,5924,148696,-1,26390,1045,70310,23,13380,109,1156,-1,2362,1132889,59054,1120,-1
20171214,19897,449,13127,20575,13116,5952,-1,-1,26396,1050,70310,23,13396,109,1156,-1,2362,1132889,59109,1120,-1
20171215,19910,449,13125,20578,13118,5970,148953,-1,26396,1065,70310,23,13407,109,1156,-1,2362,-1,59112,1120,-1
20171216,19953,449,13127,20578,13118,5978,149035,-1,26394,1080,70310,23,13445,109,1156,-1,2358,1132889,59558,1120,-1
20171217,19958,449,13125,20578,13118,5978,149039,-1,26395,1080,70310,23,13445,109,1156,-1,2362,-1,59569,1120,-1
20171218,-1,449,13125,20578,13118,5978,149052,-1,26395,1080,70310,23,13445,109,1156,-1,2362,1132889,59569,1120,-1
20171219,19955,449,13125,20578,13118,5980,149172,-1,26395,1080,70310,23,13474,109,1156,-1,2352,1132889,59582,1120,-1
20171220,-1,449,13129,20582,13139,6011,149335,-1,26401,1065,70310,23,13476,109,1156,-1,2324,1132889,59582,1120,-1
20171221,19938,449,13127,20585,13144,6012,149377,-1,26401,1065,70310,23,13494,109,1156,-1,2326,1132889,59583,1120,-1
20171222,19947,449,13128,20585,13144,6041,149535,-1,26401,1070,70310,23,13499,109,1156,-1,2317,1132889,59637,1120,-1
20171223,19958,449,13127,20585,13144,6043,149689,-1,26401,1070,70311,23,13541,109,1156,-1,2313,1132889,59648,1120,-1
20171224,19963,449,13129,20585,13144,6043,149797,-1,26401,1070,70311,23,13541,109,1156,-1,2313,1132889,59690,1120,-1
20171225,19963,449,13127,20585,13144,6043,149797,-1,26401,1070,70311,23,13541,109,1156,-1,2313,1132889,59690,1120,-1
20171226,19958,449,13129,20585,13144,6043,149797,-1,26401,1070,70311,23,13541,109,1156,-1,2310,1132889,59692,1120,-1
20171227,19934,449,13127,20585,13144,6043,149792,-1,26401,1070,70311,23,13541,109,1156,-1,2309,1132889,59692,1120,-1
20171228,19954,449,13129,20585,13144,6064,149826,-1,26401,1070,70311,23,13541,109,1156,-1,2309,1132889,59692,1120,-1
20171229,19963,449,13127,20585,13144,6075,149836,-1,26401,1070,70311,23,13545,109,1156,-1,2309,1132889,59632,1120,-1
20171230,19987,449,13129,20585,13144,6076,150904,-1,26401,1070,70311,23,13562,109,1156,-1,2308,1132889,59638,1120,-1
20171231,19995,449,13127,20585,13144,6076,150904,-1,26401,1070,70311,23,13562,109,1156,-1,2308,1132889,59638,1120,-1
20180101,19995,449,13129,20585,13144,6086,150904,-1,26401,1070,70311,23,13562,109,1156,-1,2308,1132889,59640,1120,-1
20180102,19995,449,13130,20585,13144,6088,150905,-1,26401,1070,70311,23,13562,109,1156,-1,2308,1132889,59626,1120,-1
20180103,19987,449,13132,20585,13144,6099,150933,-1,26400,1070,70311,23,13578,109,1157,-1,2308,1132889,59626,1120,-1
20180104,19987,449,13134,20585,13147,6100,150989,-1,26400,1070,70311,23,13589,109,1157,-1,2316,1132889,59627,1121,-1
20180105,19989,449,13136,20585,13139,6105,150324,-1,26400,1070,70311,23,13601,109,1157,-1,2316,-1,59629,1121,-1
20180106,19669,449,13135,20600,13151,6106,150441,-1,26400,1070,70311,23,13614,109,1159,-1,2316,1132889,59660,1121,-1
20180107,19731,449,13137,20600,13151,6106,150691,-1,26400,1070,70311,23,13614,109,1159,-1,2316,1132889,59692,1121,-1
20180108,19731,449,13135,20600,13151,6106,150691,-1,26400,1070,70311,23,13614,109,1159,-1,2316,1132889,59692,1121,-1
20180109,20001,449,13137,20606,13207,6107,150714,-1,26400,1071,70311,23,13633,109,1162,-1,2316,1132889,59699,1121,-1
20180110,20002,449,13108,20609,13329,6114,150759,-1,26400,1071,70311,23,13664,109,1162,-1,2306,1132889,59706,1121,-1
20180111,20008,449,13118,20616,13381,6115,150806,-1,26403,1076,70311,23,13690,109,1166,-1,2306,1132889,59715,1121,-1
20180112,20009,449,13116,20623,13476,6116,150868,-1,26403,1076,70311,23,13694,109,1166,-1,2306,1132889,59720,1121,-1
20180113,20080,449,13118,20623,13476,6120,150889,-1,26404,1076,70311,23,13703,109,1166,-1,2306,1132889,59711,1121,-1
20180114,20081,449,13135,20623,13476,6120,151009,-1,26404,1076,70311,23,13703,109,1166,-1,2306,1132889,59758,1121,-1
20180115,20081,449,13141,20623,13476,6123,151010,-1,26404,1076,70311,23,13703,109,1166,-1,2306,1132889,59758,1121,-1
20180116,20097,449,13139,20631,13476,6127,151054,-1,26404,1076,70311,23,13717,109,1166,-1,2306,1132889,59783,1121,-1
20180117,20188,449,13141,20643,13477,6128,151080,-1,26423,1076,70311,23,13730,109,1166,-1,2306,1132889,59787,1121,-1
20180118,20217,449,12901,20643,13477,6131,151099,-1,26424,1076,70311,23,13743,109,1166,-1,2296,1148053,59798,1121,-1
20180119,20211,449,12906,20643,13477,6132,151162,25274,26424,1076,70311,23,13750,109,1166,-1,2294,1168147,59832,1121,-1
20180120,20222,449,12906,20643,13477,6135,151278,25275,26427,1076,70311,23,13756,109,1173,-1,2291,-1,60114,1121,-1
20180202,26870,449,12900,20680,13482,6188,151509,-1,26434,1078,-1,23,13892,116,1175,-1,2297,1200068,59939,-1,-1
20180203,-1,449,12903,20684,13482,6190,-1,27510,26436,1078,70311,23,13915,116,1175,-1,2295,1200179,59932,-1,-1
20180204,26875,449,12900,20684,13482,6190,-1,27510,26436,1078,70311,23,13915,116,1175,-1,2295,1199704,60041,-1,-1
20180205,-1,449,12903,20684,13482,6190,-1,-1,26436,1078,70311,23,13915,116,1175,-1,2295,1198719,59575,-1,-1
20180206,26877,449,12900,20685,13482,6199,-1,27548,26436,1078,70311,23,13931,116,1189,-1,2294,1202562,59577,-1,-1
20180207,-1,449,12911,20686,13457,6204,-1,27548,26436,1078,70311,23,13956,116,1189,-1,2283,1202629,59615,-1,-1
20180208,24776,449,12909,20690,13459,6203,151599,27548,26436,1078,70311,23,13993,116,1189,-1,2283,1202860,59694,1121,-1
20180209,-1,449,12912,20694,13459,6226,-1,27548,-1,1081,70311,23,14011,116,1189,-1,2283,-1,60238,-1,-1
20180210,-1,449,12910,20701,13459,6227,-1,27548,-1,1081,70311,23,14028,116,1195,-1,2283,-1,60215,-1,-1
20180211,-1,449,12912,20701,13459,6227,-1,27548,26436,1081,70311,23,14028,116,1195,-1,2283,1202062,60215,-1,-1
20180212,-1,449,12911,20701,13459,6227,-1,-1,26436,1081,70311,23,14028,116,1195,-1,2283,1182903,60215,-1,-1
20180213,-1,449,12913,20702,13457,6228,-1,27619,26436,1081,70311,23,14061,116,1195,-1,2278,1182139,60222,-1,-1
20180214,-1,449,12912,20702,13459,6229,-1,-1,26514,1081,70311,23,14094,116,1202,-1,2279,1182233,60221,-1,-1
20180215,-1,449,-1,20702,13459,6230,-1,-1,-1,1081,70311,23,14130,116,1210,-1,2279,-1,60231,-1,-1
20180216,-1,449,12916,20702,13460,6232,-1,27619,26514,1081,70311,23,14163,116,1210,-1,2274,1182473,60233,-1,-1
20180217,-1,-1,12925,20707,13460,6234,-1,-1,-1,1085,70311,23,14165,116,1210,-1,2274,-1,60464,-1,-1
20180218,24801,449,12923,20707,13460,6234,-1,27619,26514,1085,70311,23,14165,116,1210,-1,2274,1183264,60098,-1,-1
20180219,-1,449,-1,20707,13460,6234,-1,-1,26516,1085,70311,23,14165,116,1210,-1,2273,-1,60219,-1,-1
20180220,-1,449,-1,20713,13454,6237,-1,27679,26516,1085,70311,23,14192,116,1210,-1,2281,-1,60208,-1,-1
20180221,-1,449,-1,20713,13483,6238,-1,-1,26516,-1,70311,23,14207,116,1231,-1,2287,-1,60262,-1,-1
