date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20170521,586,18125,449,11406,20185,789,5233,-1,9270,-1,737,-1,17,5473,108,1017,1799,-1,57939,1066,-1,-1
20170522,586,18125,449,11404,20185,789,5236,-1,9270,-1,737,-1,17,5473,108,1017,1799,-1,57934,1066,-1,-1
20170523,586,18131,449,11406,20185,783,5241,-1,9270,-1,737,-1,17,5514,108,1017,1799,-1,57950,1066,-1,-1
20170524,586,18131,449,11405,20187,783,5243,-1,9270,-1,737,-1,17,5519,108,1017,1801,-1,57948,1066,-1,-1
20170525,586,18132,449,11406,20187,792,5263,-1,9270,-1,737,-1,17,5519,108,1017,1800,-1,57954,1066,-1,-1
20170526,586,18133,449,11406,20187,792,5265,-1,9270,-1,736,-1,17,5529,108,1017,1800,-1,57868,1066,-1,-1
20170527,586,18134,449,11407,20187,793,5270,-1,9270,-1,740,-1,17,5541,108,1017,1801,-1,57978,1066,-1,-1
20170528,586,18134,449,11406,20187,793,5271,-1,9270,-1,740,-1,17,5549,108,1017,1801,-1,57972,1066,-1,-1
20170529,586,18134,449,11406,20187,793,5271,-1,9270,-1,740,-1,17,5549,108,1017,1801,-1,57980,1066,-1,-1
20170530,586,18134,449,11406,20187,798,5275,-1,9270,-1,741,-1,17,5601,108,1017,1806,-1,57980,1066,-1,-1
20170531,586,18134,449,11395,20207,794,5284,-1,9270,-1,741,-1,17,5602,108,1017,1811,-1,57980,1067,-1,-1
20170601,586,18147,449,11401,20211,794,5294,-1,9270,-1,732,-1,17,5636,108,1017,1824,-1,57986,1067,-1,-1
20170602,586,18147,449,11404,20211,795,5296,-1,-1,-1,732,-1,17,5642,108,1017,1824,-1,57996,1067,-1,-1
20170603,586,16791,449,11405,20211,774,5300,-1,-1,-1,732,-1,17,5660,108,1017,1824,-1,57982,1067,-1,-1
20170604,586,16791,449,11410,20211,774,5300,-1,9276,-1,732,-1,17,5660,108,1020,1824,-1,58018,1067,-1,-1
20170605,586,16791,449,11409,20211,774,5300,-1,9276,-1,732,-1,17,5660,108,1020,1824,-1,58000,1067,-1,-1
20170606,588,16793,449,11413,20211,801,5303,-1,9303,-1,741,-1,17,5674,108,1020,1824,-1,58006,1068,-1,-1
20170607,588,16794,449,11413,20211,801,5304,-1,9303,-1,746,-1,17,5694,108,1020,1840,-1,58041,1068,-1,-1
20170608,588,16794,449,11414,20211,809,5305,-1,9302,-1,745,-1,17,5744,108,1024,1840,-1,58099,1068,-1,-1
20170609,588,16795,449,11414,20211,811,5308,-1,9302,-1,744,-1,17,5748,108,1024,1840,-1,58162,1068,-1,-1
20170610,588,17640,449,11414,20211,820,5309,-1,9302,-1,746,-1,17,5755,108,1024,1840,-1,58162,1068,-1,-1
20170611,588,17640,449,11416,20211,820,5309,-1,9302,-1,746,-1,17,5755,108,1024,1840,-1,58166,1068,-1,-1
20170612,588,17640,449,11416,20211,820,5310,-1,9302,-1,746,-1,17,5755,108,1024,1840,-1,58143,1068,-1,-1
20170613,588,17641,449,11416,20211,820,5316,-1,9306,-1,746,-1,17,5759,108,1024,1840,-1,58169,1068,-1,-1
20170614,588,17641,449,11420,20212,822,5317,-1,9532,-1,752,-1,17,5765,108,1025,1834,-1,58169,1072,-1,-1
20170615,588,17641,449,11420,20224,822,5320,-1,9533,-1,758,-1,17,5774,108,1025,2082,-1,58171,1072,-1,-1
20170616,588,17641,449,11423,20224,822,5320,-1,9533,-1,758,-1,17,5779,108,1025,2082,-1,58171,1072,-1,-1
20170617,588,17641,449,11535,20224,822,5322,-1,9533,-1,754,-1,17,5816,108,1025,2082,-1,58171,1072,-1,-1
20170618,588,17641,449,11535,20224,822,5323,-1,9533,-1,753,-1,17,5816,108,1025,2082,-1,58191,1072,-1,-1
20170619,588,17641,449,11535,20224,822,5323,-1,9533,-1,753,-1,17,5816,108,1025,2082,-1,58229,1072,-1,-1
20170620,588,17641,449,11535,20224,822,5327,-1,9533,-1,743,-1,17,5832,108,1025,2107,-1,58244,1072,-1,-1
20170621,588,17682,449,11535,20227,822,5328,-1,9533,-1,744,-1,17,5835,108,1025,2106,-1,58062,1073,-1,-1
20170622,588,18225,449,11534,20226,822,5330,-1,9533,-1,753,-1,17,5856,108,1025,2106,-1,58805,1074,-1,-1
20170623,594,18224,449,11766,20226,822,5332,-1,9533,-1,753,-1,17,5857,109,1025,2106,-1,58835,1074,-1,-1
20170624,594,18769,449,12119,20226,822,5344,-1,9546,-1,754,-1,17,5870,109,1025,2111,-1,58827,1074,-1,-1
20170625,594,19299,449,12174,20226,822,5344,-1,9546,-1,754,-1,17,5870,109,1025,2111,-1,58845,1074,-1,-1
20170626,594,19299,449,12174,20226,822,5345,-1,9546,-1,754,-1,17,5870,109,1025,2111,-1,58854,1074,-1,-1
20170627,594,19300,449,12176,20226,762,5351,-1,9547,-1,754,-1,17,5894,109,1025,2112,-1,58849,1074,-1,-1
20170628,594,19838,449,12181,20226,827,5362,-1,9547,-1,754,-1,17,5898,109,1025,2112,-1,58897,1074,-1,-1
20170629,594,19838,449,12178,20228,827,5364,-1,9577,-1,754,-1,17,5900,109,1025,2112,-1,58897,1074,-1,-1
20170630,594,20389,449,-1,20228,828,5366,-1,9577,-1,754,-1,17,5911,109,1025,2113,-1,58945,1074,-1,-1
20170701,594,20427,449,12251,20228,829,5367,-1,9581,-1,754,-1,17,5925,109,1025,2119,-1,58939,1074,-1,-1
20170702,594,20427,449,12252,20228,829,5368,-1,9581,-1,754,-1,17,5925,109,1025,2119,-1,58423,1074,-1,-1
20170703,594,20427,449,12255,20228,829,5368,-1,9581,-1,754,-1,17,5925,109,1025,2119,-1,58423,1074,-1,-1
20170704,594,17824,449,12258,20228,829,5370,-1,9585,-1,754,-1,17,5929,109,1025,2119,-1,58425,1074,-1,-1
20170705,596,17827,449,12269,20235,830,5372,-1,9586,-1,763,-1,17,5954,109,1028,2115,-1,58429,1074,-1,-1
20170706,596,17827,449,12270,20238,835,5373,-1,9586,-1,757,-1,17,5956,109,1028,2117,-1,58443,1074,-1,-1
20170707,596,17901,449,12302,20240,835,5374,-1,9601,-1,757,-1,17,5965,109,1028,2117,-1,58453,1074,-1,-1
20170708,596,17902,449,12312,20244,834,5376,-1,9645,-1,757,-1,17,5979,109,1028,2117,-1,58443,1074,-1,-1
20170709,596,17903,449,12338,20244,834,5376,-1,9645,-1,757,-1,17,5979,109,1028,2117,-1,58446,1074,-1,-1
20170710,596,17903,449,12343,20244,834,5376,-1,9645,-1,757,-1,17,5981,109,1028,2117,-1,58446,1074,-1,-1
20170711,596,17904,449,12339,20251,837,5379,-1,9691,-1,757,-1,17,5991,109,1034,2137,-1,58457,1074,-1,-1
20170712,596,17907,449,12346,20252,837,5381,-1,9698,-1,770,-1,17,6000,109,1038,2156,-1,58448,1074,-1,-1
20170713,599,17933,449,12348,20254,847,5383,-1,9698,-1,770,-1,17,6033,109,1038,2156,-1,59005,1074,-1,-1
20170714,599,18465,449,12369,20254,847,5383,-1,9709,-1,770,-1,17,6049,109,1038,2166,-1,59005,1074,-1,-1
20170715,599,18466,449,12369,20254,847,5385,-1,9709,-1,779,-1,17,6068,109,1038,2166,-1,59033,1074,-1,-1
20170716,599,18466,449,12369,20254,847,5385,-1,9709,-1,785,-1,17,6068,109,1038,2166,-1,59031,1074,-1,-1
20170717,599,18466,449,12404,20254,847,5386,-1,9709,-1,785,-1,17,6068,109,1038,2166,-1,59040,-1,-1,-1
20170718,599,18469,449,12402,20254,847,5386,-1,9709,-1,792,-1,17,6088,109,1038,2166,-1,59036,1074,-1,-1
20170719,599,18487,449,12403,20254,847,5386,-1,9709,-1,792,-1,17,6121,109,1038,2166,-1,59043,-1,-1,-1
20170720,599,18485,449,12428,20254,849,5396,-1,9752,-1,812,-1,17,6133,109,1038,2166,-1,59043,1074,-1,-1
20170721,599,18488,449,12463,20255,849,5398,-1,9752,-1,812,-1,17,6134,109,1038,2166,-1,59202,1074,-1,-1
20170722,599,18489,449,12463,20260,829,5402,-1,9752,-1,812,-1,17,6144,109,1038,2166,-1,59189,1074,-1,-1
20170723,599,18489,449,12463,20260,829,5402,-1,9752,-1,812,-1,17,6144,109,1038,2166,-1,59201,1074,-1,-1
20170724,599,18489,449,12461,20260,829,5402,-1,9752,-1,812,-1,17,6144,109,1038,2166,-1,58669,1074,-1,-1
20170725,599,18493,449,12463,20280,849,5408,-1,9755,-1,812,-1,17,6156,109,1030,2166,-1,58706,1074,-1,-1
20170726,599,18493,449,12463,20281,849,5422,-1,9756,-1,812,-1,17,6164,109,1030,2180,-1,58697,1074,-1,-1
20170727,599,18496,449,12465,20281,846,5424,-1,9763,-1,812,-1,17,6184,109,1030,2180,-1,58702,1074,-1,-1
20170728,601,17994,449,12463,20281,843,5430,-1,9770,-1,812,-1,17,6202,109,1030,2183,-1,58702,1074,-1,-1
20170729,601,18055,449,12465,20281,847,5442,-1,9782,-1,812,-1,17,6213,109,1030,2177,-1,58747,1074,-1,-1
20170730,601,18061,449,12477,20281,847,5451,-1,9782,-1,812,-1,17,6213,109,1030,2175,-1,58742,1074,-1,-1
20170731,601,18061,449,12474,20281,847,5451,-1,9782,-1,812,-1,17,6213,109,1030,2178,-1,59298,1074,-1,-1
20170801,620,18058,449,12481,20286,847,5467,-1,9783,-1,812,-1,17,6213,109,1030,2172,-1,59292,1074,-1,-1
20170802,620,18070,449,12481,20288,849,5468,-1,9831,-1,812,-1,17,6213,109,1037,2171,-1,59300,1074,-1,-1
20170803,620,18100,449,12481,20299,851,5475,-1,9832,-1,815,-1,17,6213,109,1037,2176,-1,58766,1074,-1,-1
20170804,620,18102,449,12407,20305,851,5477,-1,9832,-1,815,-1,17,6213,109,1037,2174,-1,58782,1074,-1,-1
20170805,622,18112,449,12410,20305,851,5491,-1,9832,-1,832,-1,17,6265,109,1040,2174,-1,58783,1074,-1,-1
20170806,622,18120,449,12410,20305,851,5491,-1,9832,-1,832,-1,17,6265,109,1040,2172,-1,58770,1074,-1,-1
20170807,622,18120,449,12415,20305,851,5492,-1,9837,-1,832,-1,17,6265,109,1040,2172,-1,58777,1074,-1,-1
20170808,622,17960,449,12418,20310,851,5509,-1,9837,-1,832,-1,17,6349,109,1040,2173,-1,58778,1074,-1,-1
20170809,622,17965,449,12414,20316,851,5523,-1,9837,-1,832,-1,17,6410,109,1040,2175,-1,58788,1074,-1,-1
20170810,622,18260,449,12416,20316,851,5562,-1,9859,-1,832,-1,17,6428,109,1040,2177,-1,58828,1074,-1,-1
20170811,622,18297,449,12416,20330,851,5583,-1,9886,-1,832,-1,17,6475,109,1040,2181,-1,58828,1074,-1,-1
20170812,622,18309,449,12410,20330,851,5608,-1,9886,-1,832,-1,17,6500,109,1040,2181,-1,58842,1074,-1,-1
20170813,622,18326,449,12411,20330,851,5609,-1,9886,-1,832,-1,17,6500,109,1044,2181,-1,58842,1074,-1,-1
20170814,622,18326,449,12411,20330,851,5609,-1,9886,-1,832,-1,17,6500,109,1044,2181,-1,58741,1074,-1,-1
20170815,622,18326,449,12412,20330,851,5610,-1,9887,-1,832,-1,17,6522,109,1044,2181,-1,59279,1078,-1,-1
20170816,622,18328,449,12413,20330,851,5612,-1,9887,-1,832,-1,17,6546,109,1044,2183,-1,59280,1078,-1,-1
20170817,622,18329,449,12417,20334,851,5613,-1,9926,-1,832,-1,17,6580,109,1044,2175,-1,59311,1078,-1,-1
20170818,623,18585,449,12418,20335,852,5614,-1,9926,-1,832,-1,17,6614,109,1044,2174,-1,59341,1080,-1,-1
20170819,623,18594,449,12417,20335,852,5623,-1,9926,-1,832,-1,17,6624,109,1044,2174,-1,59356,1081,-1,-1
20170820,623,18595,449,12418,20335,852,5623,-1,9926,-1,832,-1,17,6624,109,1046,2174,-1,59382,1081,-1,-1
20170821,623,18595,449,12418,20335,852,5623,-1,9926,-1,832,-1,17,6624,109,1046,2174,-1,59497,1081,-1,-1
20170822,623,18595,449,12418,20335,853,5631,-1,9926,-1,832,-1,17,6636,109,1046,2174,-1,59500,1082,-1,-1
20170823,623,18602,449,12416,20341,854,5632,-1,9927,-1,835,-1,17,6650,109,1046,2173,-1,59501,1082,-1,-1
20170824,623,-1,449,12414,20341,854,5634,-1,9927,-1,835,-1,17,6679,109,1046,2183,-1,59507,1082,-1,-1
20170825,623,18637,449,12598,20347,877,5656,-1,9927,-1,835,-1,17,6709,109,1046,2183,-1,59521,1082,-1,-1
20170826,623,18658,449,12596,20347,877,5657,-1,9928,-1,838,-1,17,6736,109,1046,2183,-1,59518,1082,-1,-1
20170827,623,18661,449,12596,20347,877,5657,-1,9928,-1,838,-1,17,6736,109,1046,2185,-1,59536,1082,-1,-1
20170828,623,18661,449,12596,20347,877,5660,-1,9928,-1,840,-1,17,6736,109,1046,2185,-1,59540,1082,-1,-1
20170829,626,18661,449,12596,20347,897,5660,-1,9928,-1,840,-1,17,6783,109,1039,2185,-1,59561,1084,-1,-1
20170830,626,18652,449,12653,20347,903,5661,-1,9973,-1,840,-1,23,6803,109,1034,2197,-1,59566,1084,-1,-1
20170831,627,18665,449,12642,20347,903,5660,-1,9973,-1,849,-1,23,6816,109,1048,2197,-1,59567,1084,-1,-1
20170901,627,18666,449,12643,20347,911,5664,-1,9973,-1,849,-1,23,6837,109,1047,2197,-1,59562,1084,-1,-1
20170902,627,18703,449,12642,20347,912,5665,-1,9973,-1,849,-1,23,6877,109,1047,2197,-1,59564,1084,-1,-1
20170903,627,18703,449,12640,20347,912,5666,-1,9973,-1,849,-1,23,6877,109,1047,2197,-1,59578,1084,-1,-1
20170904,627,18703,449,12643,20347,912,5666,-1,9973,-1,849,-1,23,6877,109,1050,2197,-1,59606,1084,-1,-1
20170905,627,18707,449,12643,20347,917,5673,-1,10168,-1,849,-1,23,6922,109,1050,2197,-1,59869,1084,-1,-1
20170906,627,18732,449,12643,20347,13226,5675,-1,10168,-1,849,-1,23,6972,109,1047,2197,-1,59772,1084,-1,-1
20170907,629,18775,449,12657,20347,13228,5676,-1,10168,-1,849,-1,23,6972,109,1050,2197,-1,59880,1084,-1,-1
20170908,629,18776,449,12653,20350,13230,5677,-1,10185,-1,849,-1,23,7023,109,1051,2197,-1,59881,1084,-1,-1
20170909,632,18778,449,12610,20352,13231,5679,-1,10185,-1,849,-1,23,7119,109,1050,2197,-1,59887,1084,-1,-1
20170910,632,18778,449,12562,20361,13231,5679,-1,10185,-1,849,-1,23,7131,109,1050,2197,-1,59887,1084,-1,-1
20170911,632,18778,449,12564,20361,13231,5679,-1,10185,-1,849,-1,23,7131,109,1050,2197,-1,59970,1084,-1,-1
20170912,640,18778,449,12564,20363,13232,5682,-1,10185,-1,850,-1,23,7175,109,1050,2197,-1,59867,1084,-1,-1
20170913,646,18814,449,12561,20363,13199,5683,-1,10243,-1,850,-1,23,7226,109,1050,2191,-1,59889,1084,-1,-1
20170914,646,18832,449,12559,20364,13199,5684,-1,10243,-1,850,-1,23,7308,109,1050,2191,-1,59875,1084,-1,-1
20170915,646,18840,449,12566,20364,13199,5686,-1,10243,-1,850,-1,23,7500,109,1050,2186,-1,59869,1086,-1,-1
20170916,646,18842,449,12564,20365,13259,5686,-1,10243,-1,852,-1,23,7848,109,1050,2183,-1,59872,1086,-1,-1
20170917,646,18844,449,12566,20365,13259,5686,-1,10243,-1,852,-1,23,7848,109,1050,2183,-1,59873,1086,-1,-1
20170918,646,18844,449,12566,20365,13259,5687,-1,10243,-1,852,-1,23,7848,109,1050,2183,-1,59877,1086,-1,-1
20170919,648,18854,449,12566,20365,13255,5690,-1,10243,-1,852,-1,23,7956,109,1050,2183,-1,59951,1086,-1,-1
20170920,649,18858,449,12654,20365,13250,5691,-1,10243,-1,852,-1,23,8064,109,1050,2183,-1,59950,1086,-1,-1
20170921,649,18859,449,12651,20365,13257,5694,-1,10244,-1,862,-1,23,8207,109,1050,2181,-1,59958,1087,-1,-1
20170922,649,18861,449,12652,20373,13262,5695,-1,10244,-1,892,-1,23,8354,109,1050,2183,-1,59949,1087,-1,-1
20170923,649,18868,449,12653,20374,13315,5697,-1,10244,-1,892,-1,23,8358,109,1050,2173,-1,59958,1087,-1,-1
