date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20171008,701,31,206,137,301,132,10433,420,6081,-1,29770,0,371,46,1,-1,1233,698075,2087,8,-1
20171009,701,31,206,137,301,132,10433,420,6081,-1,29770,0,372,46,1,-1,1233,700170,2087,8,-1
20171010,-1,31,206,137,301,132,10434,420,6081,16,29770,0,372,46,1,-1,1232,700258,2087,8,-1
20171011,1044,31,206,137,301,132,10434,420,6081,16,29770,0,373,46,1,-1,1233,700357,2086,8,-1
20171012,1044,31,337,137,318,132,10436,420,-1,16,29770,0,373,46,1,-1,1231,700676,2087,8,-1
20171013,1044,31,337,137,335,132,10429,420,6081,16,29770,0,373,46,1,-1,1230,701393,2087,8,-1
20171014,1044,31,337,137,335,132,10429,420,6081,16,29770,0,373,46,1,-1,1230,701419,2087,8,-1
20171015,1044,31,337,137,335,132,10429,420,6081,16,29770,0,373,46,1,-1,1230,701427,2044,8,-1
20171016,1044,31,337,137,335,132,10429,422,6081,16,29770,0,373,46,1,-1,1230,701673,2044,8,-1
20171017,1045,31,337,137,335,132,10417,420,6081,16,29770,0,373,46,1,-1,1229,702488,2044,8,-1
20171018,767,31,337,137,335,132,10413,420,6081,16,29770,0,373,46,1,-1,1230,702547,2044,8,-1
20171019,745,31,337,137,334,132,10400,420,6081,16,29770,0,373,46,1,-1,1230,702646,2044,8,-1
20171020,774,31,337,137,335,132,10377,420,6081,16,29770,0,373,46,1,-1,1229,710531,2044,8,-1
20171021,775,31,337,137,335,132,10374,420,6081,16,29770,0,372,46,1,-1,1230,710641,2045,8,-1
20171022,768,31,337,137,335,132,10374,420,6081,16,29770,0,372,46,1,-1,1230,710652,2045,8,-1
20171023,768,31,337,137,335,132,10374,421,6081,16,29770,0,372,46,1,-1,1230,712007,2020,8,-1
20171024,774,31,338,137,332,110,10374,421,6081,16,29770,0,372,46,1,-1,1229,712523,2063,8,-1
20171025,1050,31,338,137,335,110,10372,421,6081,16,29770,0,372,46,1,-1,1229,712609,2063,8,-1
20171026,1050,31,336,137,337,107,10374,421,6081,16,29770,0,373,46,1,-1,1230,712656,2064,8,-1
20171027,1051,31,331,137,337,105,10358,421,6081,16,29770,0,376,46,1,-1,1230,713001,2064,8,-1
20171028,1051,31,316,137,346,105,10354,421,6081,16,29770,0,376,46,1,-1,1172,712965,2064,8,-1
20171029,1051,31,316,137,346,105,10354,421,6081,16,29770,0,376,46,1,-1,1148,712975,2064,8,-1
20171030,1051,31,316,137,346,105,10354,422,6081,16,29770,0,376,46,1,-1,1155,713007,2064,8,-1
20171031,1052,31,316,137,346,105,10354,422,6081,16,29770,0,375,46,1,-1,1146,713263,2089,8,-1
20171101,1054,31,316,137,346,105,10357,422,6081,16,29770,0,375,46,1,-1,1141,713283,2089,8,-1
20171102,1055,31,160,137,346,106,10358,422,-1,16,29770,0,375,46,1,-1,1138,713350,2089,8,-1
20171103,1055,31,157,137,346,106,10243,422,6081,16,29770,0,375,46,1,-1,1177,713248,20752,8,-1
20171104,1057,31,157,137,346,106,10244,422,6081,16,29770,0,375,46,1,-1,1176,713211,2089,8,-1
20171105,1057,31,157,137,346,106,10244,422,6081,16,29770,0,375,46,1,-1,1174,713234,2089,8,-1
20171106,1057,31,157,137,346,106,10244,420,6081,16,29770,0,375,46,1,-1,1174,713190,2089,8,-1
20171107,1057,31,156,137,346,106,10249,432,6081,16,29770,0,374,46,1,-1,1174,713939,2089,8,-1
20171108,1057,31,156,137,345,106,10256,432,6081,16,29770,0,374,46,1,-1,1264,714270,2089,8,-1
20171109,1055,31,156,137,366,109,10267,432,6081,16,29770,0,374,46,1,-1,1258,714370,2089,8,-1
20171110,1052,31,154,137,366,109,10267,432,6081,16,29770,0,374,46,1,-1,1255,713689,2089,8,-1
20171111,1052,31,154,137,366,109,10268,432,6081,16,29770,0,374,46,1,-1,1248,713811,2089,8,-1
20171112,1052,31,154,137,366,109,10268,432,6081,16,29770,0,374,46,1,-1,1215,713811,2089,8,-1
20171113,1052,31,154,137,366,110,10268,429,6081,16,29770,0,374,46,1,-1,1203,713811,2089,8,-1
20171114,1052,31,154,137,366,109,10268,429,6081,16,29770,0,374,46,1,-1,1199,713811,2089,8,-1
20171115,1052,31,154,137,367,109,10274,429,6081,16,29770,0,376,46,1,-1,1192,713811,2089,8,-1
20171116,1052,31,154,137,367,110,10276,429,6081,16,29770,0,376,46,1,-1,1192,-1,2089,8,-1
20171117,1051,31,154,137,368,110,10386,429,6081,16,29770,0,376,46,1,-1,1234,713811,2091,8,-1
20171118,1024,31,154,137,368,110,10442,429,6081,16,29770,0,376,46,1,-1,1286,-1,2088,8,-1
20171119,1024,31,154,137,368,110,10442,429,6081,16,29770,0,376,46,1,-1,1285,713811,2088,8,-1
20171120,1024,31,154,137,368,110,10442,430,6081,16,29770,0,376,46,1,-1,1284,713811,2089,8,-1
20171121,1024,31,154,137,368,110,10339,430,6081,16,29770,0,376,46,1,-1,1282,713811,2089,8,-1
20171122,1024,31,154,137,369,110,10339,430,6081,16,29770,0,376,46,1,-1,1279,713811,2089,8,-1
20171123,1024,31,154,137,371,110,10347,430,6081,16,29770,0,376,46,1,-1,1279,713811,2089,8,-1
20171124,1023,31,154,137,371,110,10347,430,6081,16,29770,0,376,46,1,-1,1279,713811,2090,8,-1
20171125,1023,31,154,137,371,110,10351,430,6081,16,29770,0,376,46,1,-1,1278,713811,2090,8,-1
20171126,1024,31,154,137,371,110,10351,430,6081,16,29770,0,376,46,1,-1,1278,713811,2090,8,-1
20171127,1024,31,154,137,371,110,10351,431,6081,16,29770,0,376,46,1,-1,1278,713811,2090,8,-1
20171128,1030,31,154,137,371,110,10351,431,6081,16,29770,0,377,46,1,-1,1275,713811,2090,8,-1
20171129,1030,31,154,137,374,110,10354,431,6081,16,29770,0,377,46,1,-1,1276,713811,2090,8,-1
20171130,1030,31,154,137,374,110,10361,431,6081,17,29770,0,377,46,1,-1,1274,713811,2090,8,-1
20171201,1030,31,154,137,379,110,10356,431,6081,17,29770,0,377,46,1,-1,1276,713811,2090,8,-1
20171202,1030,31,154,137,382,112,10356,-1,6083,17,29770,0,377,46,1,-1,1276,713811,2090,8,-1
20171203,1030,31,154,137,382,112,10356,-1,6083,17,29770,0,377,46,1,-1,1276,713811,2090,8,-1
20171204,1030,31,154,137,382,112,10356,-1,6083,17,29770,0,377,46,1,-1,1276,713811,2090,8,-1
20171205,1031,31,154,137,382,112,10361,-1,6083,17,29770,0,377,46,1,-1,1274,713811,-1,8,-1
20171206,1029,31,154,137,382,112,10369,-1,6083,17,29770,0,378,46,1,-1,1275,713811,2090,8,-1
20171207,1030,31,154,137,398,112,10369,-1,6083,17,29770,0,378,46,1,-1,1275,713811,2090,8,-1
20171208,1030,31,154,137,398,112,10371,-1,6083,18,29770,0,378,46,1,-1,1272,713811,2090,8,-1
20171209,1030,31,154,137,413,112,10373,-1,6083,18,29770,0,378,46,1,-1,1272,713811,2091,8,-1
20171210,1030,31,154,137,413,112,10373,-1,6083,18,29770,0,378,46,1,-1,1272,713811,2091,8,-1
20171211,1030,31,154,137,413,112,10373,-1,6083,18,29770,0,378,46,1,-1,1274,713811,2090,8,-1
20171212,1030,31,154,137,413,112,10374,-1,6083,18,29770,0,378,46,1,-1,1284,713811,2090,8,-1
20171213,1018,31,154,137,432,112,10377,-1,6083,18,29770,0,378,46,1,-1,1284,713811,2090,8,-1
20171214,1018,31,154,137,432,112,-1,-1,6083,18,29770,0,378,46,1,-1,1284,713811,2090,8,-1
20171215,1018,31,154,137,431,112,10387,-1,6083,18,29770,0,379,46,1,-1,1284,-1,2090,8,-1
20171216,1019,31,154,137,431,112,10386,-1,6083,18,29770,0,379,46,1,-1,1282,713811,2090,8,-1
20171217,1019,31,154,137,431,112,10386,-1,6083,18,29770,0,379,46,1,-1,1283,-1,2090,8,-1
20171218,-1,31,154,137,431,112,10386,-1,6083,18,29770,0,379,46,1,-1,1283,713811,2090,8,-1
20171219,1019,31,154,137,431,112,10387,-1,6083,18,29770,0,379,46,1,-1,1281,713811,2090,8,-1
20171220,-1,31,154,137,439,111,10392,-1,6083,18,29770,0,379,46,1,-1,1281,713811,2090,8,-1
20171221,1015,31,154,137,440,111,10373,-1,6083,18,29770,0,379,46,1,-1,1282,713811,2090,8,-1
20171222,1015,31,154,137,440,111,10377,-1,6083,18,29770,0,379,46,1,-1,1281,713811,2090,8,-1
20171223,1015,31,154,137,440,111,10387,-1,6083,18,29770,0,379,46,1,-1,1281,713811,2090,8,-1
20171224,1015,31,154,137,440,111,10387,-1,6083,18,29770,0,379,46,1,-1,1281,713811,2090,8,-1
20171225,1015,31,154,137,440,111,10387,-1,6083,18,29770,0,379,46,1,-1,1281,713811,2090,8,-1
20171226,1015,31,154,137,440,111,10387,-1,6083,18,29770,0,379,46,1,-1,1279,713811,2090,8,-1
20171227,1010,31,154,137,440,111,10387,-1,6083,18,29770,0,379,46,1,-1,1278,713811,2090,8,-1
20171228,1010,31,154,137,440,111,10389,-1,6083,18,29770,0,379,46,1,-1,1278,713811,2090,8,-1
20171229,1010,31,154,137,440,110,10389,-1,6083,18,29770,0,379,46,1,-1,1278,713811,2090,8,-1
20171230,1010,31,154,137,440,110,10389,-1,6083,18,29770,0,379,46,1,-1,1277,713811,2090,8,-1
20171231,1010,31,154,137,440,110,10389,-1,6083,18,29770,0,379,46,1,-1,1277,713811,2090,8,-1
20180101,1010,31,154,137,440,110,10389,-1,6083,18,29770,0,379,46,1,-1,1277,713811,2090,8,-1
20180102,1010,31,154,137,440,111,10389,-1,6083,18,29770,0,379,46,1,-1,1277,713811,2090,8,-1
20180103,1008,31,154,137,440,111,10387,-1,6083,18,29770,0,379,46,1,-1,1277,713811,2090,-1,-1
20180104,1008,31,154,137,441,111,10388,-1,6083,18,29770,0,379,46,1,-1,1280,713811,2091,8,-1
20180105,1009,31,154,137,441,111,10388,-1,6083,18,29770,0,379,46,1,-1,1280,-1,2091,8,-1
20180106,1008,31,154,137,442,111,10388,-1,6083,18,29770,0,379,46,1,-1,1280,713811,2091,8,-1
20180107,1009,31,154,137,442,111,10388,-1,6083,18,29770,0,379,46,1,-1,1280,713811,2091,8,-1
20180108,1009,31,154,137,442,111,10388,-1,6083,18,29770,0,379,46,1,-1,1280,713811,2091,8,-1
20180109,1009,31,154,137,450,109,10391,-1,6083,18,29770,0,379,46,1,-1,1280,713811,2092,8,-1
20180110,1009,31,154,137,447,109,10391,-1,6083,18,29770,0,379,46,1,-1,1276,713811,2092,8,-1
20180111,1009,31,154,137,456,109,10396,-1,6083,18,29770,0,380,46,1,-1,1276,713811,2092,8,-1
20180112,1009,31,154,137,478,109,10397,-1,6083,18,29770,0,380,46,1,-1,1276,713811,2091,8,-1
20180113,1011,31,154,137,478,109,10398,-1,6083,18,29770,0,380,46,1,-1,1276,713811,2091,8,-1
20180114,1011,31,154,137,478,109,10398,-1,6083,18,29770,0,380,46,1,-1,1276,713811,2091,8,-1
20180115,1011,31,154,137,478,109,10398,-1,6083,18,29770,0,380,46,1,-1,1276,713811,2091,8,-1
20180116,1011,31,154,137,478,110,10397,-1,6083,18,29770,0,380,46,1,-1,1276,713811,2091,8,-1
20180117,1011,31,154,137,478,110,10396,-1,6083,18,29770,0,380,46,1,-1,1276,713811,2091,8,-1
20180118,1011,31,154,137,478,110,10397,-1,6083,18,29770,0,380,46,1,-1,1272,721076,2093,8,-1
20180119,1008,31,154,137,478,110,10397,26,6083,18,29770,0,380,46,1,-1,1273,737258,2102,8,-1
20180120,1009,31,154,137,478,110,10397,26,6083,18,29770,0,379,46,1,-1,1271,-1,2102,8,-1
20180202,1007,31,152,137,479,111,10462,-1,6083,18,-1,0,378,46,1,-1,1272,749282,2051,-1,-1
20180203,-1,31,152,137,479,111,-1,26,6083,18,29770,0,378,46,1,-1,1271,752909,2051,-1,-1
20180204,1007,31,152,137,479,111,-1,26,6083,18,29770,0,378,46,1,-1,1271,755635,2051,-1,-1
20180205,-1,31,152,137,479,111,-1,-1,6083,18,29770,0,378,46,1,-1,1271,757057,2051,-1,-1
20180206,1007,31,152,137,479,111,-1,26,6083,18,29770,0,378,46,1,-1,1271,756583,2053,-1,-1
20180207,-1,31,152,137,478,111,-1,26,6083,18,29770,0,378,46,1,-1,1265,756575,2053,-1,-1
20180208,586,31,152,137,478,111,10477,26,6083,18,29770,0,377,46,1,-1,1265,756698,2061,8,-1
20180209,-1,31,152,137,478,111,-1,26,-1,18,29770,0,377,46,1,-1,1265,-1,2121,-1,-1
20180210,-1,31,152,137,478,111,-1,26,-1,18,29770,0,378,46,1,-1,1265,-1,2122,-1,-1
20180211,-1,31,152,137,478,111,-1,26,6083,18,29770,0,378,46,1,-1,1265,765801,2122,-1,-1
20180212,-1,31,152,137,478,111,-1,-1,6083,18,29770,0,378,46,1,-1,1265,764181,2122,-1,-1
20180213,-1,31,152,137,478,111,-1,26,6083,18,29770,0,379,46,1,-1,1264,764793,2122,-1,-1
20180214,-1,31,152,137,478,111,-1,-1,6083,18,29770,0,379,46,1,-1,1263,764929,2121,-1,-1
20180215,-1,31,-1,137,478,111,-1,-1,-1,18,29770,0,379,46,1,-1,1263,-1,2110,-1,-1
20180216,-1,31,152,137,478,111,-1,26,6083,18,29770,0,379,46,1,-1,1263,764988,2112,-1,-1
20180217,-1,-1,152,137,478,111,-1,-1,-1,18,29770,0,379,46,1,-1,1263,-1,2112,-1,-1
20180218,589,31,152,137,478,111,-1,26,6083,18,29770,0,379,46,1,-1,1263,765375,2045,-1,-1
20180219,-1,31,-1,137,478,111,-1,-1,6083,18,29770,0,379,46,1,-1,1262,-1,2045,-1,-1
20180220,-1,31,-1,137,480,111,-1,26,6083,18,29770,0,379,46,1,-1,1264,-1,2045,-1,-1
20180221,-1,31,-1,137,492,111,-1,-1,6083,-1,29770,0,379,46,2,-1,1269,-1,2045,-1,-1
20180222,-1,31,152,137,493,111,-1,-1,6083,18,29770,0,379,46,3,-1,1270,727503,2045,-1,-1
20180223,1009,31,153,137,499,111,10597,26,6083,18,29770,0,378,46,3,2867,1278,736612,2045,8,-1
20180224,1009,31,153,137,499,111,10600,26,6083,18,29770,0,378,46,3,2894,1278,734269,2045,8,-1
20180225,1009,31,153,137,499,111,10600,26,6083,18,29770,0,378,46,3,2894,1278,735947,2045,8,-1
20180226,-1,31,153,137,499,111,10600,26,6083,18,29770,0,378,46,3,2894,1278,738022,2045,8,-1
20180227,1009,31,153,137,498,111,10618,26,6083,18,29770,0,377,46,3,2894,1279,738729,2113,8,-1
20180228,1010,31,153,137,499,111,10618,26,6083,18,29770,0,377,46,3,2902,1279,738213,2113,8,-1
20180301,1007,31,153,137,499,111,10639,26,6083,18,29770,0,377,-1,3,2926,1281,739965,2113,8,-1
20180302,1007,31,153,137,499,112,10640,26,6083,18,29770,0,377,46,3,2928,1281,741991,2113,8,-1
20180303,1007,31,153,137,491,112,10640,26,6083,18,-1,0,377,46,3,2928,1281,742464,2113,-1,-1
20180304,1007,31,153,137,491,112,10641,26,6083,18,-1,0,377,46,3,2928,1281,742572,2113,-1,-1
20180305,1007,31,153,137,491,112,10641,26,6083,18,-1,0,-1,46,3,2928,1281,745469,2113,-1,-1
20180306,1007,31,153,137,520,112,10641,1398,6083,18,-1,0,377,46,3,2930,1281,747227,2113,-1,-1
20180307,1007,31,153,137,521,112,10641,1398,6083,18,-1,0,377,46,3,2933,1281,748667,2113,-1,-1
20180308,1007,31,153,137,521,114,10624,1398,6085,18,-1,0,376,46,3,2935,1281,752162,2113,-1,-1
20180309,1009,31,153,137,523,117,10625,1398,6085,18,-1,0,376,46,3,2938,1284,744543,2113,-1,-1
20180310,1009,31,153,137,523,117,10607,1398,6085,18,-1,0,376,46,2,2932,1284,745876,2113,-1,-1
20180311,1009,31,153,137,523,117,10607,1398,6085,18,-1,0,376,46,2,2932,1284,745853,2113,-1,-1
20180312,1009,31,153,137,523,117,10607,1398,6085,18,-1,0,376,46,2,2932,1284,-1,2113,-1,-1
20180313,1009,31,135,137,526,119,10620,1398,6085,18,-1,0,376,46,2,2932,1284,746433,2113,-1,-1
20180314,1009,31,135,137,526,120,10581,1398,6085,18,-1,0,376,46,2,2935,1284,745999,2113,-1,-1
20180315,1010,31,148,137,526,120,10583,1398,6085,18,-1,0,376,46,2,2938,1284,745985,2113,-1,-1
20180316,1010,31,148,137,526,120,10584,1398,6085,18,-1,0,376,46,2,2938,1282,746439,2113,-1,-1
20180317,1010,31,148,137,526,120,10588,1398,6085,18,-1,0,376,46,2,2938,1281,746522,2112,-1,-1
20180318,1010,31,148,137,526,120,10588,1398,6085,18,-1,0,-1,46,2,2938,1281,746659,2113,-1,-1
20180319,1010,31,148,137,526,120,10588,1398,6085,18,-1,0,-1,46,2,2938,1281,748252,2113,-1,-1
20180320,1010,31,148,137,526,120,10589,1398,6085,18,-1,0,376,46,2,3304,1281,748057,2113,-1,-1
20180321,1010,31,148,137,526,120,10592,1398,6085,18,-1,0,380,46,2,3332,1280,748224,2114,-1,-1
20180322,1010,31,148,137,526,120,10592,1398,6085,18,-1,0,380,46,2,3335,1282,745634,2114,-1,-1
20180323,1010,31,148,137,526,120,10593,1398,6085,18,-1,0,380,46,2,3340,1281,-1,2114,-1,-1
20180324,1010,31,149,137,526,120,10594,1398,6085,18,-1,0,380,46,2,3340,1281,748153,300,-1,-1
20180325,1011,31,149,137,526,120,10594,1398,6085,18,-1,0,380,46,2,3340,1282,749635,300,-1,-1
20180326,1011,31,149,137,526,120,10594,1398,6085,18,-1,0,380,46,2,3340,1282,749882,300,-1,-1
20180327,1011,31,149,137,526,120,10590,1398,6085,18,-1,0,380,46,2,3344,1282,748946,300,-1,-1
20180328,1011,31,149,137,526,120,10592,1398,6085,18,-1,0,380,46,2,3657,1282,749176,300,-1,-1
20180329,1011,31,149,137,526,120,10592,1398,6085,18,-1,0,380,46,2,3603,1282,-1,2469,-1,-1
20180330,1011,31,149,137,526,120,-1,1398,6085,18,-1,0,380,46,2,3599,1284,-1,2469,-1,-1
20180331,1011,31,149,137,526,120,10593,1398,6085,18,-1,0,380,46,2,3601,1284,749237,2620,-1,-1
